آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,15,13,2,86.7,13.3,6.5,2021-10-15_2021-11-13|2021-11-10_2021-12-09|2022-04-14_2022-05-13|2022-09-15_2022-10-14|2022-10-13_2022-11-11|2023-09-15_2023-10-14|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-09-13_2024-10-12|2025-08-15_2025-09-13|2019-06-12_2019-07-11|2020-07-11_2020-08-09|2022-01-14_2022-02-12|2025-01-15_2025-02-13|2025-09-11_2025-10-10
0.0,1,CPI m/m,Neutral,9,3,6,33.3,66.7,0.5,2023-02-17_2023-03-18|2023-07-14_2023-08-12|2024-02-17_2024-03-17|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-02-15_2019-03-16|2021-01-16_2021-02-14|2022-02-16_2022-03-17|2024-08-14_2024-09-12
0.0,1,CPI m/m,Good,13,9,4,69.2,30.8,2.25,2024-05-15_2024-06-13|2024-06-14_2024-07-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2018-10-11_2018-11-09|2019-01-16_2019-02-14|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2022-07-15_2022-08-13|2022-12-10_2023-01-08|2023-06-15_2023-07-14
0.1,1,CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-10-15_2021-11-13|2021-11-10_2021-12-09|2022-09-15_2022-10-14|2023-09-15_2023-10-14|2024-03-15_2024-04-13|2025-08-15_2025-09-13|2022-01-14_2022-02-12|2025-09-11_2025-10-10
0.1,1,CPI m/m,Neutral,24,16,8,66.7,33.3,2.0,2022-04-14_2022-05-13|2022-10-13_2022-11-11|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2023-12-14_2024-01-12|2024-02-17_2024-03-17|2024-09-13_2024-10-12|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2018-10-11_2018-11-09|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-06-12_2019-07-11|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2021-01-16_2021-02-14|2022-02-16_2022-03-17|2023-06-15_2023-07-14|2024-08-14_2024-09-12|2025-01-15_2025-02-13
0.1,1,CPI m/m,Good,5,3,2,60.0,40.0,1.5,2024-05-15_2024-06-13|2024-06-14_2024-07-13|2020-03-13_2020-04-11|2022-07-15_2022-08-13|2022-12-10_2023-01-08
0.2,1,CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-10-15_2021-11-13|2021-11-10_2021-12-09
0.2,1,CPI m/m,Neutral,35,25,10,71.4,28.6,2.5,2022-04-14_2022-05-13|2022-09-15_2022-10-14|2022-10-13_2022-11-11|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-12-14_2024-01-12|2024-02-17_2024-03-17|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-06-14_2024-07-13|2024-09-13_2024-10-12|2025-08-15_2025-09-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2018-10-11_2018-11-09|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-06-12_2019-07-11|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2021-01-16_2021-02-14|2022-01-14_2022-02-12|2022-02-16_2022-03-17|2022-07-15_2022-08-13|2022-12-10_2023-01-08|2023-06-15_2023-07-14|2024-08-14_2024-09-12|2025-01-15_2025-02-13|2025-09-11_2025-10-10
0.3,1,CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-10-15_2021-11-13|2021-11-10_2021-12-09
0.3,1,CPI m/m,Neutral,35,25,10,71.4,28.6,2.5,2022-04-14_2022-05-13|2022-09-15_2022-10-14|2022-10-13_2022-11-11|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-12-14_2024-01-12|2024-02-17_2024-03-17|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-06-14_2024-07-13|2024-09-13_2024-10-12|2025-08-15_2025-09-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2018-10-11_2018-11-09|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-06-12_2019-07-11|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2021-01-16_2021-02-14|2022-01-14_2022-02-12|2022-02-16_2022-03-17|2022-07-15_2022-08-13|2022-12-10_2023-01-08|2023-06-15_2023-07-14|2024-08-14_2024-09-12|2025-01-15_2025-02-13|2025-09-11_2025-10-10
