آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,13,12,1,92.3,7.7,12.0,2018-01|2019-01|2019-12|2020-03|2020-07|2021-10|2022-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,37,30,7,81.1,18.9,4.29,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-05|2020-11|2020-12|2021-01|2021-03|2021-09|2022-01|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2024-01|2024-03|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2018-11|2021-04|2021-08|2022-04
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,10,9,1,90.0,10.0,9.0,2018-01|2019-01|2019-12|2020-03|2020-07|2022-03|2023-04|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,41,34,7,82.9,17.1,4.86,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-05|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-04|2021-08|2022-04
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-05
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.0,2,CPI m/m|FOMC,Good|Neutral,5,5,0,100.0,0.0,inf,2023-06|2023-07|2023-11|2024-06|2024-07
0.1,2,CPI m/m|FOMC,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2023-05|2023-06|2023-07|2023-11|2024-06
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.2,2,CPI m/m|FOMC,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2023-05|2023-06|2023-07|2023-11|2024-06|2024-07
0.3,2,CPI m/m|FOMC,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2023-05|2023-06|2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,12,10,2,83.3,16.7,5.0,2018-01|2018-06|2018-08|2018-11|2018-12|2019-01|2020-01|2021-01|2021-03|2022-03|2023-01|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,4,4,0,100.0,0.0,inf,2018-04|2018-05|2018-07|2021-09
0.0,2,CPI m/m|CPI y/y,Good|Good,17,14,3,82.4,17.6,4.67,2018-10|2019-05|2020-04|2020-05|2020-11|2022-08|2022-12|2023-04|2023-06|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2019-02
0.0,2,CPI m/m|CPI y/y,Bad|Bad,11,10,1,90.9,9.1,10.0,2019-04|2019-12|2020-03|2021-04|2021-05|2021-07|2021-10|2022-07|2024-01|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2019-06|2023-05
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-07|2020-07|2020-12|2022-01|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2022-04|2023-02|2024-03|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,26,21,5,80.8,19.2,4.2,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2019-06|2019-07|2020-01|2020-03|2020-07|2020-12|2021-01|2021-03|2022-01|2022-03|2022-04|2023-01|2023-04|2023-05|2023-06|2023-11|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Good,6,5,1,83.3,16.7,5.0,2018-10|2020-11|2023-07|2024-06|2025-05|2025-06
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,8,1,88.9,11.1,8.0,2019-02|2019-12|2021-04|2021-08|2023-02|2024-01|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2019-04|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,8,6,2,75.0,25.0,3.0,2019-05|2020-04|2020-05|2022-08|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Bad|Bad,5,4,1,80.0,20.0,4.0,2021-05|2021-07|2021-10|2022-07|2025-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,52,44,8,84.6,15.4,5.5,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-01|2019-02|2019-04|2019-05|2019-06|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-08|2023-01|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2022-07|2023-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,54,45,9,83.3,16.7,5.0,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-01|2019-02|2019-04|2019-05|2019-06|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-08|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2018-01|2020-07|2022-01|2023-05|2024-10
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2018-04|2018-07|2018-11|2018-12|2023-02
0.0,2,Core CPI m/m|PPI m/m,Good|Good,11,10,1,90.9,9.1,10.0,2018-05|2020-01|2020-05|2022-08|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2018-06|2021-04|2021-05|2021-07|2022-07|2024-03|2025-02
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,13,12,1,92.3,7.7,12.0,2018-08|2019-01|2019-02|2019-12|2020-03|2021-01|2021-10|2022-03|2023-01|2023-04|2023-06|2024-01|2025-09
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2018-10|2019-05|2019-06
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,10,7,3,70.0,30.0,2.33,2019-04|2020-04|2020-11|2021-03|2021-08|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2019-07|2020-12
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,18,15,3,83.3,16.7,5.0,2018-01|2018-08|2019-02|2019-12|2020-03|2020-07|2021-01|2022-01|2022-03|2023-01|2023-04|2023-06|2023-11|2024-01|2024-06|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-04|2018-06|2018-11|2019-04|2021-04|2023-02|2026-01
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,16,15,1,93.8,6.2,15.0,2018-05|2018-07|2018-10|2018-12|2019-01|2019-05|2019-06|2019-07|2020-01|2020-12|2021-03|2021-10|2022-12|2023-07|2024-07|2024-10
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2020-04|2020-11|2021-09|2025-06
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2021-05|2021-07|2022-07|2024-03|2025-02
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-08|2022-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,12,9,3,75.0,25.0,3.0,2018-01|2020-03|2020-05|2020-07|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,34,29,5,85.3,14.7,5.8,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-05|2019-06|2019-07|2019-12|2020-01|2020-04|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-12|2023-05|2023-06|2023-07|2024-01|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2018-11|2019-04|2021-04|2021-08|2022-04|2022-07|2023-02|2024-03
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,12,9,3,75.0,25.0,3.0,2018-01|2020-03|2020-05|2020-07|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,38,33,5,86.8,13.2,6.6,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-04|2019-05|2019-06|2019-07|2019-12|2020-01|2020-04|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-12|2023-02|2023-05|2023-06|2023-07|2024-01|2024-03|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2018-11|2021-04|2021-08|2022-07
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-05
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2018-01|2020-07|2020-12|2022-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,6,6,0,100.0,0.0,inf,2018-04|2018-07|2018-11|2018-12|2019-02|2023-02
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2018-05|2018-10|2019-06|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2018-06|2019-07|2021-04|2021-05|2021-07|2024-03
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,9,9,0,100.0,0.0,inf,2018-08|2019-01|2019-12|2020-03|2021-10|2022-03|2023-04|2024-01|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-04|2021-08|2021-09|2022-04|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,12,10,2,83.3,16.7,5.0,2019-05|2020-01|2020-05|2020-11|2022-08|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2021-01|2023-01|2023-06
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2022-01|2023-05|2024-10|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,14,13,1,92.9,7.1,13.0,2018-01|2019-01|2019-12|2020-03|2020-07|2021-10|2022-03|2023-04|2023-11|2024-01|2024-06|2025-05|2025-07|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,20,17,3,85.0,15.0,5.67,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-12|2021-01|2021-03|2022-01|2023-01|2023-06|2023-07|2024-10
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2018-12|2021-04|2022-12|2023-02|2024-07|2026-01
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2020-04|2021-08|2022-04
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2022-08|2025-04|2025-06
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-11|2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-07|2023-05|2024-03|2025-02
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,13,12,1,92.3,7.7,12.0,2018-01|2019-01|2019-12|2020-03|2020-07|2021-10|2022-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,37,30,7,81.1,18.9,4.29,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-05|2020-11|2020-12|2021-01|2021-03|2021-09|2022-01|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2024-01|2024-03|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2018-11|2021-04|2021-08|2022-04
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,10,9,1,90.0,10.0,9.0,2018-01|2019-01|2019-12|2020-03|2020-07|2022-03|2023-04|2025-04|2025-05|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,41,34,7,82.9,17.1,4.86,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-05|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-04|2021-08|2022-04
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-05
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06
0.0,2,Core CPI m/m|FOMC,Good|Neutral,4,4,0,100.0,0.0,inf,2023-07|2023-11|2024-06|2024-07
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,5,5,0,100.0,0.0,inf,2023-06|2023-07|2023-11|2024-06|2024-07
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2023-05|2023-06|2023-07|2023-11|2024-06|2024-07
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2023-05|2023-06|2023-07|2023-11|2024-06|2024-07
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,6,3,3,50.0,50.0,1.0,2018-01|2018-06|2019-07|2020-07|2020-12|2022-01
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,10,9,1,90.0,10.0,9.0,2018-04|2018-07|2018-08|2018-11|2018-12|2019-01|2021-01|2022-03|2023-01|2025-09
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,5,5,0,100.0,0.0,inf,2018-05|2020-01|2021-03|2021-09|2026-01
0.0,2,Core CPI m/m|CPI y/y,Good|Good,16,13,3,81.2,18.8,4.33,2018-10|2019-05|2019-06|2020-04|2020-05|2020-11|2022-08|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,6,6,0,100.0,0.0,inf,2019-02|2019-12|2020-03|2021-10|2023-02|2024-01
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,4,3,1,75.0,25.0,3.0,2019-04|2021-08|2022-04|2025-07
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,7,6,1,85.7,14.3,6.0,2021-04|2021-05|2021-07|2022-07|2024-03|2024-10|2025-02
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2023-04|2023-06
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,1,0,1,0.0,100.0,0.0,2023-05
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,26,22,4,84.6,15.4,5.5,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2019-04|2019-06|2019-07|2020-01|2020-03|2020-07|2020-12|2021-01|2021-03|2022-01|2022-03|2023-01|2023-04|2023-06|2023-11|2025-09|2026-01
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,8,7,1,87.5,12.5,7.0,2018-10|2019-05|2022-12|2023-07|2024-06|2024-07|2025-05|2025-10
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,8,8,0,100.0,0.0,inf,2019-02|2019-12|2021-04|2021-10|2023-02|2024-01|2024-10|2025-07
0.1,2,Core CPI m/m|CPI y/y,Good|Good,6,4,2,66.7,33.3,2.0,2020-04|2020-05|2020-11|2022-08|2025-04|2025-06
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,5,4,1,80.0,20.0,4.0,2021-05|2021-07|2022-07|2024-03|2025-02
0.1,2,Core CPI m/m|CPI y/y,Good|Bad,1,0,1,0.0,100.0,0.0,2021-08
0.1,2,Core CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09|2022-04
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-05
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,52,44,8,84.6,15.4,5.5,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-01|2019-02|2019-04|2019-05|2019-06|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-08|2023-01|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2022-07|2023-02
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,54,45,9,83.3,16.7,5.0,2018-01|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-01|2019-02|2019-04|2019-05|2019-06|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-08|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-03|2024-06|2024-07|2024-10|2025-02|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,Core CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-07
0.0,2,PPI m/m|Core PPI m/m,Good|Good,21,19,2,90.5,9.5,9.5,2018-01|2018-08|2019-01|2019-12|2020-01|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2023-04|2023-07|2023-11|2024-01|2024-06|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,18,14,4,77.8,22.2,3.5,2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2020-04|2021-04|2021-05|2021-07|2021-08|2021-09|2022-04|2022-12|2023-02|2024-03|2024-07|2026-01
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,7,4,3,57.1,42.9,1.33,2018-05|2021-01|2022-01|2023-01|2023-05|2023-06|2024-10
0.0,2,PPI m/m|Core PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-06
0.0,2,PPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2019-02
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2019-05|2020-12
0.0,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2019-07
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2020-11|2022-07
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-03|2025-02
0.1,2,PPI m/m|Core PPI m/m,Good|Good,15,13,2,86.7,13.3,6.5,2018-01|2019-12|2020-03|2020-05|2020-07|2022-03|2022-08|2023-04|2023-11|2024-01|2024-06|2025-04|2025-05|2025-07|2025-09
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2018-04|2018-06|2019-04|2022-07|2024-03|2025-02
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,14,12,2,85.7,14.3,6.0,2018-05|2018-07|2018-10|2019-05|2019-06|2019-07|2020-01|2020-11|2020-12|2021-03|2021-09|2023-05|2023-07|2024-10
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,6,4,2,66.7,33.3,2.0,2018-08|2019-02|2021-01|2022-01|2023-01|2023-06
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2018-11|2021-04|2021-05|2021-07|2021-08|2022-04|2023-02|2026-01
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2018-12|2020-04|2022-12|2024-07
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-01|2021-10|2025-06
0.2,2,PPI m/m|Core PPI m/m,Good|Good,9,8,1,88.9,11.1,8.0,2018-01|2020-03|2020-07|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,30,25,5,83.3,16.7,5.0,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-05|2019-06|2019-07|2020-01|2020-04|2020-11|2020-12|2021-01|2021-03|2021-09|2022-01|2022-12|2023-05|2023-06|2023-07|2024-01|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2018-11|2021-04|2021-05|2021-07|2021-08|2022-04
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2019-01|2019-12|2021-10|2022-03
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2019-04|2022-07|2023-02|2024-03
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2023-01
0.3,2,PPI m/m|Core PPI m/m,Good|Good,7,6,1,85.7,14.3,6.0,2018-01|2020-03|2020-07|2023-04|2025-04|2025-05|2025-09
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,35,29,6,82.9,17.1,4.83,2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2022-01|2022-12|2023-02|2023-05|2023-06|2023-07|2024-01|2024-03|2024-07|2024-10|2025-02|2025-06|2025-07|2026-01
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2018-11|2022-07
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-01|2019-12|2022-03
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2020-05|2022-08|2023-01|2023-11|2024-06
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-04|2021-07|2021-08
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-04
0.0,2,PPI m/m|FOMC,Good|Neutral,5,4,1,80.0,20.0,4.0,2023-05|2023-06|2023-07|2023-11|2024-06
0.0,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,PPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-05|2023-07|2024-07
0.1,2,PPI m/m|FOMC,Good|Neutral,3,3,0,100.0,0.0,inf,2023-06|2023-11|2024-06
0.2,2,PPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-05|2023-06|2023-07|2024-07
