آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2023-07-21_2023-07-25
0.0,1,FOMC,Neutral,24,20,4,83.3,16.7,5.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2019-12-06_2019-12-10|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-10-29_2021-11-02|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.0,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.1,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2023-07-21_2023-07-25
0.1,1,FOMC,Neutral,24,20,4,83.3,16.7,5.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2019-12-06_2019-12-10|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-10-29_2021-11-02|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.1,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.2,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2023-07-21_2023-07-25
0.2,1,FOMC,Neutral,24,20,4,83.3,16.7,5.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2019-12-06_2019-12-10|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-10-29_2021-11-02|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.2,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.3,1,FOMC,Neutral,32,25,7,78.1,21.9,3.57,2018-06-08_2018-06-12|2018-07-27_2018-07-31|2018-11-03_2018-11-07|2018-12-14_2018-12-18|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2019-07-26_2019-07-30|2019-09-13_2019-09-17|2019-12-06_2019-12-10|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-10-29_2021-11-02|2022-03-11_2022-03-15|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2025-10-24_2025-10-28|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
