آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-03|2019-06|2019-09|2021-02|2023-02|2023-03|2023-05|2023-08|2024-03|2024-09|2024-11|2025-01|2025-07|2026-01
0.0,1,CPI m/m,Bad,7,6,1,85.7,14.3,6.0,2019-07|2020-07|2020-08|2020-09|2021-11|2022-10|2023-12
0.0,1,CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-06|2020-11|2022-12|2023-04|2023-07|2023-11|2024-06|2024-07|2025-06
0.1,1,CPI m/m,Neutral,24,18,6,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-11|2021-02|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2020-09|2021-11|2022-10
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.2,1,CPI m/m,Neutral,28,21,7,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-11
0.3,1,CPI m/m,Neutral,29,22,7,75.9,24.1,3.14,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-08|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11
0.0,1,Core CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2018-03|2023-02|2023-04|2023-08|2023-12|2024-11
0.0,1,Core CPI m/m,Good,13,9,4,69.2,30.8,2.25,2019-06|2020-06|2020-11|2021-02|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-06|2025-07|2026-01
0.0,1,Core CPI m/m,Bad,11,11,0,100.0,0.0,inf,2019-07|2019-09|2020-07|2020-08|2020-09|2021-11|2022-10|2023-03|2023-05|2024-03|2024-09
0.1,1,Core CPI m/m,Neutral,21,14,7,66.7,33.3,2.0,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2022-12|2023-02|2023-03|2023-04|2023-07|2023-08|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01|2025-07|2026-01
0.1,1,Core CPI m/m,Bad,6,6,0,100.0,0.0,inf,2020-08|2020-09|2021-11|2022-10|2023-05|2024-03
0.1,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2020-11|2021-02|2025-06
0.2,1,Core CPI m/m,Neutral,29,22,7,75.9,24.1,3.14,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2021-11|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,29,22,7,75.9,24.1,3.14,2018-03|2019-06|2019-07|2019-09|2020-06|2020-07|2020-09|2020-11|2021-02|2021-11|2022-10|2022-12|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-11|2023-12|2024-03|2024-06|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Bad,15,12,3,80.0,20.0,4.0,2018-03|2019-09|2020-06|2020-08|2020-09|2020-11|2021-02|2022-10|2022-12|2023-02|2023-08|2024-03|2024-07|2024-09|2026-01
0.0,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-06|2019-07|2021-11|2023-12|2024-11
0.0,1,PPI m/m,Good,10,8,2,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-05|2023-07|2023-11|2024-06|2025-01|2025-06|2025-07
0.1,1,PPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-03|2019-06|2019-07|2019-09|2020-09|2020-11|2021-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-06|2020-08|2021-02|2022-10|2023-02|2024-03|2026-01
0.1,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2020-07|2023-03|2023-04|2023-11|2024-06|2025-01|2025-07
0.2,1,PPI m/m,Neutral,20,15,5,75.0,25.0,3.0,2018-03|2019-06|2019-07|2019-09|2020-09|2020-11|2021-11|2022-10|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-06|2020-08|2021-02|2023-02|2024-03
0.2,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2020-07|2023-03|2023-04|2023-11|2024-06
