آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,FOMC,Neutral,12,8,4,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,12,8,4,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,12,8,4,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,13,9,4,69.2,30.8,2.25,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,24,15,9,62.5,37.5,1.67,2018-01|2018-03|2018-04|2018-07|2018-08|2018-11|2019-01|2020-07|2020-10|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,25,16,9,64.0,36.0,1.78,2018-09|2018-10|2019-03|2019-09|2019-10|2020-05|2020-06|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,24,18,6,75.0,25.0,3.0,2019-04|2019-11|2019-12|2020-03|2020-08|2020-09|2021-06|2021-07|2021-10|2021-11|2022-02|2022-04|2022-05|2022-07|2022-09|2022-10|2023-02|2023-09|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,35,24,11,68.6,31.4,2.18,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-11|2019-01|2019-04|2020-03|2020-07|2020-10|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,18,11,7,61.1,38.9,1.57,2018-10|2019-03|2019-09|2019-10|2020-05|2020-06|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,20,14,6,70.0,30.0,2.33,2019-11|2019-12|2020-08|2020-09|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-07|2022-09|2023-02|2023-09|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.2,1,CPI y/y,Neutral,60,42,18,70.0,30.0,2.33,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-09|2019-10|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2021-02|2021-03|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-10|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,6,4,60.0,40.0,1.5,2020-08|2021-06|2021-07|2021-11|2022-02|2022-05|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,1,2,33.3,66.7,0.5,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,69,48,21,69.6,30.4,2.29,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-09|2019-10|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2021-02|2021-03|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2020-08|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-01|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,8,4,66.7,33.3,2.0,2018-03|2018-08|2018-11|2019-01|2020-10|2022-03|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,2,4,33.3,66.7,0.5,2018-04|2018-07|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,16,11,5,68.8,31.2,2.2,2018-09|2018-10|2019-10|2020-05|2020-06|2021-09|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-03|2021-02|2021-03|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2019-11|2019-12|2020-03|2021-10|2021-12|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,15,9,6,60.0,40.0,1.5,2020-07|2020-08|2020-09|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2022-09|2022-10|2024-02|2024-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,43,28,15,65.1,34.9,1.87,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-10|2018-11|2019-01|2019-03|2019-09|2019-10|2019-12|2020-03|2020-06|2020-07|2020-10|2021-03|2022-01|2022-03|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,6,0,100.0,0.0,inf,2019-04|2019-11|2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2021-09|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2020-08|2020-09|2021-06|2021-07|2021-11|2022-07|2022-09|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-02|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,68,46,22,67.6,32.4,2.09,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-09|2019-10|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2021-02|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,69,47,22,68.1,31.9,2.14,2018-01|2018-03|2018-04|2018-07|2018-08|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-09|2019-10|2019-11|2019-12|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2021-02|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-01|2018-08|2019-01|2019-03|2022-03|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,15,12,3,80.0,20.0,4.0,2018-03|2018-11|2019-09|2020-10|2021-02|2021-03|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,3,5,37.5,62.5,0.6,2018-04|2018-07|2020-06|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,12,8,4,66.7,33.3,2.0,2018-09|2019-10|2020-05|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,7,5,58.3,41.7,1.4,2019-04|2019-11|2020-08|2020-09|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,8,6,2,75.0,25.0,3.0,2019-12|2020-03|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-11|2022-05|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,19,12,7,63.2,36.8,1.71,2018-01|2018-08|2018-09|2019-10|2019-12|2020-03|2020-07|2022-01|2022-03|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,17,11,6,64.7,35.3,1.83,2018-03|2018-07|2018-10|2019-01|2019-03|2019-09|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,14,10,4,71.4,28.6,2.5,2018-04|2018-11|2020-06|2020-10|2021-02|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-04|2019-11|2020-08|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2020-05|2022-11
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-09|2021-10|2021-11|2022-09
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
