آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,16,10,6,62.5,37.5,1.67,2020-10|2021-08|2022-03|2022-04|2023-05|2023-08|2023-09|2024-03|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Good,15,5,10,33.3,66.7,0.5,2020-11|2022-08|2022-12|2023-04|2023-06|2023-07|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Bad,17,13,4,76.5,23.5,3.25,2020-12|2021-05|2021-07|2021-10|2021-11|2021-12|2022-01|2022-02|2022-07|2022-09|2022-10|2023-12|2024-01|2024-02|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Neutral,30,17,13,56.7,43.3,1.31,2020-10|2020-11|2020-12|2021-08|2022-01|2022-03|2022-04|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-06|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,12,8,4,66.7,33.3,2.0,2021-05|2021-07|2021-10|2021-11|2021-12|2022-02|2022-07|2022-09|2022-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,6,3,3,50.0,50.0,1.0,2022-08|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,45,27,18,60.0,40.0,1.5,2020-10|2020-11|2020-12|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-05|2021-07|2021-11
0.3,1,CPI m/m,Neutral,45,27,18,60.0,40.0,1.5,2020-10|2020-11|2020-12|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-05|2021-07|2021-11
0.0,1,Core CPI m/m,Neutral,16,9,7,56.2,43.8,1.29,2020-10|2021-10|2021-12|2022-03|2023-04|2023-06|2023-08|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,16,7,9,43.8,56.2,0.78,2020-11|2021-08|2022-04|2022-08|2022-12|2023-07|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,16,12,4,75.0,25.0,3.0,2020-12|2021-05|2021-07|2021-11|2022-01|2022-02|2022-07|2022-09|2022-10|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2025-02
0.1,1,Core CPI m/m,Neutral,31,17,14,54.8,45.2,1.21,2020-10|2020-12|2021-10|2021-12|2022-01|2022-02|2022-03|2022-12|2023-04|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,6,3,3,50.0,50.0,1.0,2020-11|2021-08|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,11,8,3,72.7,27.3,2.67,2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,45,26,19,57.8,42.2,1.37,2020-10|2020-11|2020-12|2021-08|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,46,27,19,58.7,41.3,1.42,2020-10|2020-11|2020-12|2021-08|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.0,1,PPI m/m,Bad,23,15,8,65.2,34.8,1.88,2020-10|2020-11|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2022-10|2022-12|2023-08|2023-09|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2020-12|2021-11|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Good,19,10,9,52.6,47.4,1.11,2021-10|2022-01|2022-03|2022-08|2023-04|2023-05|2023-06|2023-07|2024-01|2024-04|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2020-10|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2022-10|2023-09|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,17,9,8,52.9,47.1,1.13,2020-11|2020-12|2021-10|2021-11|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,13,8,5,61.5,38.5,1.6,2022-01|2022-03|2022-08|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,31,20,11,64.5,35.5,1.82,2020-10|2020-11|2020-12|2021-10|2021-11|2022-01|2022-03|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,10,7,3,70.0,30.0,2.33,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,7,2,5,28.6,71.4,0.4,2022-08|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,36,24,12,66.7,33.3,2.0,2020-10|2020-11|2020-12|2021-05|2021-10|2021-11|2022-01|2022-03|2022-04|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,6,1,5,16.7,83.3,0.2,2022-08|2023-04|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,18,11,7,61.1,38.9,1.57,2020-10|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2022-12|2023-08|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,21,11,10,52.4,47.6,1.1,2020-11|2020-12|2021-10|2021-11|2022-03|2022-07|2022-08|2023-04|2023-07|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2022-01|2022-10|2023-05|2023-06|2023-09|2024-04|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,15,8,7,53.3,46.7,1.14,2020-10|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2022-12|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,18,13,5,72.2,27.8,2.6,2020-11|2020-12|2021-11|2022-01|2022-07|2022-10|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-04|2024-09|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,15,8,7,53.3,46.7,1.14,2021-10|2022-03|2022-08|2023-04|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,30,20,10,66.7,33.3,2.0,2020-10|2020-11|2020-12|2021-11|2022-01|2022-07|2022-08|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,8,3,5,37.5,62.5,0.6,2021-10|2022-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,35,23,12,65.7,34.3,1.92,2020-10|2020-11|2020-12|2021-05|2021-10|2021-11|2021-12|2022-01|2022-07|2022-08|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Good,6,2,4,33.3,66.7,0.5,2022-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.0,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-05|2023-06|2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,13,9,4,69.2,30.8,2.25,2020-10|2020-12|2021-12|2022-01|2022-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
