آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.1,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.2,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.3,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2018-09-13_2018-09-17|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2023-06-09_2023-06-13
0.1,1,Core CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2018-09-13_2018-09-17|2023-06-09_2023-06-13
0.1,1,Core CPI m/m,Good,1,0,1,0.0,100.0,0.0,2025-06-08_2025-06-12
0.2,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.3,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-09-13_2018-09-17|2023-06-09_2023-06-13|2025-06-08_2025-06-12
0.0,1,PPI m/m,Good,3,0,3,0.0,100.0,0.0,2020-07-09_2020-07-13|2023-01-15_2023-01-19|2025-06-08_2025-06-12
0.0,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.0,1,PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2026-01-14_2026-01-18
0.1,1,PPI m/m,Good,2,0,2,0.0,100.0,0.0,2020-07-09_2020-07-13|2023-01-15_2023-01-19
0.1,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.1,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.2,1,PPI m/m,Good,2,0,2,0.0,100.0,0.0,2020-07-09_2020-07-13|2023-01-15_2023-01-19
0.2,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.2,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.3,1,PPI m/m,Good,2,0,2,0.0,100.0,0.0,2020-07-09_2020-07-13|2023-01-15_2023-01-19
0.3,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.3,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.0,1,Core PPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-07-09_2020-07-13|2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.0,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.0,1,Core PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2023-01-15_2023-01-19
0.1,1,Core PPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-07-09_2020-07-13|2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.1,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.1,1,Core PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2023-01-15_2023-01-19
0.2,1,Core PPI m/m,Good,1,0,1,0.0,100.0,0.0,2020-07-09_2020-07-13
