آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Neutral,70,42,28,60.0,40.0,1.5,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-04|2022-05|2022-06|2022-07|2022-09|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-02|2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,35,24,11,68.6,31.4,2.18,2018-03|2018-04|2018-07|2018-11|2018-12|2019-09|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-03|2021-05|2021-07|2021-09|2021-12|2022-02|2022-04|2022-07|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,27,11,16,40.7,59.3,0.69,2018-05|2018-08|2019-01|2019-02|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2021-10|2022-01|2023-01|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-08|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Neutral,30,18,12,60.0,40.0,1.5,2018-02|2018-03|2018-05|2018-07|2018-12|2019-01|2019-03|2019-07|2019-08|2019-09|2020-01|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-06|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,25,18,7,72.0,28.0,2.57,2018-04|2018-11|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-05|2021-07|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,18,8,10,44.4,55.6,0.8,2018-08|2019-02|2019-10|2019-12|2020-03|2020-05|2020-07|2022-01|2023-01|2023-04|2023-06|2023-11|2024-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,47,26,21,55.3,44.7,1.24,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-10|2020-12|2021-03|2021-09|2021-10|2021-11|2022-01|2022-05|2022-06|2022-09|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,15,13,2,86.7,13.3,6.5,2018-11|2020-02|2020-06|2020-08|2021-02|2021-05|2021-07|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,11,5,6,45.5,54.5,0.83,2019-10|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,54,32,22,59.3,40.7,1.45,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-08|2020-10|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-04|2022-05|2022-06|2022-09|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,9,8,1,88.9,11.1,8.0,2018-11|2020-02|2020-06|2021-02|2021-07|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,10,4,6,40.0,60.0,0.67,2019-10|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,32,22,10,68.8,31.2,2.2,2018-02|2018-04|2018-07|2018-11|2018-12|2019-02|2019-07|2019-09|2019-11|2020-02|2020-08|2020-10|2021-02|2021-05|2021-07|2021-09|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2018-03|2018-05|2020-06|2021-03|2022-01|2023-01|2023-05|2023-06|2023-09|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Good,29,16,13,55.2,44.8,1.23,2018-08|2019-01|2019-03|2019-08|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2020-12|2021-10|2021-11|2022-05|2022-06|2022-07|2023-04|2023-07|2023-11|2023-12|2024-01|2024-08|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Bad,21,15,6,71.4,28.6,2.5,2018-02|2018-11|2018-12|2020-02|2020-08|2020-10|2021-02|2021-05|2021-07|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,32,20,12,62.5,37.5,1.67,2018-03|2018-04|2018-05|2018-07|2018-08|2019-02|2019-03|2019-07|2019-09|2019-11|2020-01|2020-06|2020-12|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-09|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,20,9,11,45.0,55.0,0.82,2019-01|2019-08|2019-10|2019-12|2020-03|2020-05|2020-07|2021-10|2022-05|2023-04|2023-11|2023-12|2024-01|2024-08|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,47,30,17,63.8,36.2,1.76,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-12|2019-02|2019-03|2019-07|2019-09|2019-11|2020-01|2020-05|2020-06|2020-10|2020-12|2021-03|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,13,9,4,69.2,30.8,2.25,2018-11|2020-02|2020-08|2021-02|2021-05|2021-07|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,13,5,8,38.5,61.5,0.63,2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,54,33,21,61.1,38.9,1.57,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-02|2019-03|2019-07|2019-09|2019-11|2020-01|2020-02|2020-05|2020-06|2020-10|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,11,5,6,45.5,54.5,0.83,2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-02|2021-07|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,9,4,5,44.4,55.6,0.8,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,9,4,5,44.4,55.6,0.8,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,9,4,5,44.4,55.6,0.8,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,10,4,6,40.0,60.0,0.67,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Bad,26,20,6,76.9,23.1,3.33,2018-02|2019-02|2019-08|2019-11|2019-12|2020-02|2020-03|2020-08|2021-05|2021-07|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2025-02|2025-07
0.0,1,CPI y/y,Neutral,26,14,12,53.8,46.2,1.17,2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-07|2020-01|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-12|2022-01|2023-01|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09|2026-01
0.0,1,CPI y/y,Good,22,11,11,50.0,50.0,1.0,2019-03|2019-09|2019-10|2020-05|2020-06|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,24,19,5,79.2,20.8,3.8,2018-02|2019-02|2019-08|2019-11|2019-12|2020-02|2020-08|2021-05|2021-07|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2025-02|2025-07
0.1,1,CPI y/y,Neutral,34,17,17,50.0,50.0,1.0,2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-12|2022-01|2022-04|2023-01|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,16,9,7,56.2,43.8,1.29,2019-03|2019-09|2019-10|2020-05|2020-06|2022-12|2023-07|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Bad,12,11,1,91.7,8.3,11.0,2018-02|2020-08|2021-05|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Neutral,60,32,28,53.3,46.7,1.14,2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-10|2021-12|2022-01|2022-04|2023-01|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,69,41,28,59.4,40.6,1.46,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-04|2022-05|2022-06|2022-09|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,12,4,75.0,25.0,3.0,2018-02|2019-07|2020-07|2020-08|2020-12|2021-05|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2024-02|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2018-03|2018-08|2018-11|2018-12|2019-01|2020-10|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,8,4,4,50.0,50.0,1.0,2018-04|2018-07|2019-02|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2018-05|2019-10|2020-05|2020-06|2021-09|2022-12|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-03|2020-01|2021-02|2021-03|2022-04|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2019-08|2019-09|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,9,2,7,22.2,77.8,0.29,2019-11|2019-12|2020-03|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,4,4,50.0,50.0,1.0,2018-02|2019-11|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,44,26,18,59.1,40.9,1.44,2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-03|2022-01|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-08|2024-09|2024-11|2024-12|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2021-09|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2020-08|2021-05|2021-07|2021-11|2022-07|2022-09|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-02|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,39,28,58.2,41.8,1.39,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-10|2021-12|2022-01|2022-02|2022-04|2022-05|2022-07|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,68,40,28,58.8,41.2,1.43,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-02|2021-03|2021-09|2021-10|2021-12|2022-01|2022-02|2022-04|2022-05|2022-07|2022-09|2022-12|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,16,12,4,75.0,25.0,3.0,2018-03|2018-11|2018-12|2019-09|2020-10|2021-02|2021-03|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,6,3,66.7,33.3,2.0,2018-04|2018-07|2020-02|2020-06|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,12,5,7,41.7,58.3,0.71,2018-05|2019-02|2019-10|2020-05|2023-04|2023-06|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2018-08|2019-01|2019-03|2020-01|2023-01|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,6,4,60.0,40.0,1.5,2019-11|2020-08|2021-05|2021-07|2021-12|2022-02|2022-07|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,2,5,28.6,71.4,0.4,2019-12|2020-03|2020-07|2021-10|2022-01|2024-01|2025-09
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2021-10|2021-11|2022-06|2022-09
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,21,11,10,52.4,47.6,1.1,2018-03|2018-05|2018-07|2018-12|2019-01|2019-03|2019-07|2019-08|2019-09|2020-01|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,15,13,2,86.7,13.3,6.5,2018-04|2018-11|2020-02|2020-06|2020-10|2021-02|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,15,7,8,46.7,53.3,0.87,2018-08|2019-02|2019-10|2019-12|2020-03|2020-07|2022-01|2023-01|2023-04|2023-06|2023-11|2024-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2019-11|2020-08|2021-05|2021-07|2021-12|2022-02|2022-07|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2020-05|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
