آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core PPI m/m,Neutral,33,26,7,78.8,21.2,3.71,2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2020-06|2020-12|2021-01|2021-09|2021-11|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2025-11
0.1,1,Core PPI m/m,Good,17,12,5,70.6,29.4,2.4,2019-01|2019-08|2019-10|2019-12|2020-03|2020-05|2022-03|2022-05|2022-11|2023-03|2023-11|2024-01|2024-08|2025-03|2025-04|2025-06|2025-09
0.2,1,Core PPI m/m,Neutral,48,35,13,72.9,27.1,2.69,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-06|2021-09|2021-11|2022-05|2022-06|2022-07|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11|2026-01
0.2,1,Core PPI m/m,Good,12,9,3,75.0,25.0,3.0,2019-01|2019-08|2019-10|2019-12|2020-03|2022-03|2022-11|2023-03|2023-11|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2020-08|2021-04|2021-05|2021-07|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,53,39,14,73.6,26.4,2.79,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-05|2021-06|2021-09|2021-11|2021-12|2022-05|2022-06|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11|2026-01
0.3,1,Core PPI m/m,Good,10,8,2,80.0,20.0,4.0,2019-01|2019-08|2019-10|2019-12|2020-03|2022-03|2023-03|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-04|2021-07|2021-08|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-07|2024-11
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-07|2024-11
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-07|2024-11
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,9,8,1,88.9,11.1,8.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-07|2024-09|2024-11
0.0,1,CPI y/y,Bad,27,20,7,74.1,25.9,2.86,2018-02|2019-02|2019-08|2019-12|2020-03|2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-04|2022-05|2022-06|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10
0.0,1,CPI y/y,Neutral,20,15,5,75.0,25.0,3.0,2018-03|2018-04|2018-05|2018-06|2018-08|2019-01|2019-07|2020-10|2020-12|2021-01|2021-09|2021-12|2022-03|2023-01|2023-03|2024-05|2024-09|2024-11|2025-09|2026-01
0.0,1,CPI y/y,Good,24,18,6,75.0,25.0,3.0,2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-11|2024-07|2024-08|2025-03|2025-04|2025-06|2025-08|2025-10|2026-02
0.1,1,CPI y/y,Bad,24,17,7,70.8,29.2,2.43,2018-02|2019-02|2019-08|2019-12|2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10
0.1,1,CPI y/y,Neutral,29,23,6,79.3,20.7,3.83,2018-03|2018-04|2018-05|2018-06|2018-08|2019-01|2019-06|2019-07|2020-03|2020-10|2020-12|2021-01|2021-09|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-05|2023-06|2023-08|2023-11|2024-05|2024-09|2024-11|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,18,13,5,72.2,27.8,2.6,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2022-11|2022-12|2023-07|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2026-02
0.2,1,CPI y/y,Bad,12,8,4,66.7,33.3,2.0,2018-02|2020-08|2021-05|2021-06|2021-07|2021-11|2022-05|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Neutral,57,45,12,78.9,21.1,3.75,2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-03|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-04|2021-08|2021-09|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Good,2,0,2,0.0,100.0,0.0,2022-11|2022-12
0.3,1,CPI y/y,Neutral,67,50,17,74.6,25.4,2.94,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-03|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,18,11,7,61.1,38.9,1.57,2018-02|2019-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-05|2022-06|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,8,4,66.7,33.3,2.0,2018-03|2018-08|2019-01|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2018-04|2019-02|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,13,4,76.5,23.5,3.25,2018-05|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2021-09|2022-11|2022-12|2023-07|2023-11|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2019-03|2019-06|2021-08|2022-04|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,6,0,100.0,0.0,inf,2019-12|2020-03|2021-12|2023-10|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2021-12|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,30,9,76.9,23.1,3.33,2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-03|2020-06|2020-10|2020-12|2021-01|2021-04|2022-03|2023-01|2023-02|2023-03|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-08|2024-09|2024-10|2024-11|2025-03|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2020-04|2020-05|2021-09|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2020-08|2020-09|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2022-05|2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,65,48,17,73.8,26.2,2.82,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-03|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-04|2021-06|2021-08|2021-09|2021-12|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,66,49,17,74.2,25.8,2.88,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-12|2020-03|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-01|2021-04|2021-06|2021-08|2021-09|2021-12|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2022-09
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,10,3,76.9,23.1,3.33,2018-03|2018-06|2019-09|2020-10|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2018-04|2020-04|2020-06|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,11,10,1,90.9,9.1,10.0,2018-05|2019-02|2019-10|2020-05|2022-11|2023-06|2023-07|2023-11|2025-03|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2018-08|2019-01|2019-03|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,4,2,66.7,33.3,2.0,2019-12|2020-03|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Bad,11,8,3,72.7,27.3,2.67,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-12|2022-07|2022-10|2023-10|2024-02
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2018-02|2020-09|2021-11|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,19,14,5,73.7,26.3,2.8,2018-03|2018-05|2018-10|2019-01|2019-03|2019-06|2019-07|2019-08|2019-09|2020-12|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,14,12,2,85.7,14.3,6.0,2018-04|2018-06|2020-06|2020-10|2021-04|2021-08|2022-04|2023-02|2023-09|2024-02|2024-03|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-08|2019-02|2019-10|2019-12|2020-03|2021-01|2022-03|2023-01|2023-03|2023-06|2023-11|2024-01|2025-03
0.1,2,CPI m/m|PPI m/m,Good|Neutral,5,2,3,40.0,60.0,0.67,2019-05|2020-04|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-05|2021-06|2021-07|2021-12|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,45,31,14,68.9,31.1,2.21,2018-02|2018-03|2018-04|2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-12|2020-04|2020-09|2020-10|2020-12|2021-01|2021-09|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2026-01|2026-02
