آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-03-16_2018-03-20|2023-01-27_2023-01-31|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.0,1,FOMC,Neutral,17,10,7,58.8,41.2,1.43,2018-11-03_2018-11-07|2019-04-26_2019-04-30|2019-12-06_2019-12-10|2020-07-24_2020-07-28|2020-10-31_2020-11-04|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.0,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06
0.1,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-03-16_2018-03-20|2023-01-27_2023-01-31|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.1,1,FOMC,Neutral,17,10,7,58.8,41.2,1.43,2018-11-03_2018-11-07|2019-04-26_2019-04-30|2019-12-06_2019-12-10|2020-07-24_2020-07-28|2020-10-31_2020-11-04|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.1,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06
0.2,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2018-03-16_2018-03-20|2023-01-27_2023-01-31|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.2,1,FOMC,Neutral,17,10,7,58.8,41.2,1.43,2018-11-03_2018-11-07|2019-04-26_2019-04-30|2019-12-06_2019-12-10|2020-07-24_2020-07-28|2020-10-31_2020-11-04|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.2,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06
0.3,1,FOMC,Neutral,23,13,10,56.5,43.5,1.3,2018-03-16_2018-03-20|2018-11-03_2018-11-07|2019-04-26_2019-04-30|2019-10-25_2019-10-29|2019-12-06_2019-12-10|2020-07-24_2020-07-28|2020-10-31_2020-11-04|2023-01-27_2023-01-31|2023-04-28_2023-05-02|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-01-24_2025-01-28|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
