آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-07-12_2018-07-16|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2021-09-11_2021-09-15|2022-12-10_2022-12-14
0.0,1,CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2018-08-10_2018-08-14|2025-01-15_2025-01-19
0.0,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2022-10-13_2022-10-17|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,5,5,0,100.0,0.0,inf,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2025-01-15_2025-01-19
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2022-10-13_2022-10-17|2025-09-11_2025-09-15
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2021-09-11_2021-09-15|2022-12-10_2022-12-14
0.2,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2020-09-11_2020-09-15|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.3,1,CPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.0,1,Core CPI m/m,Neutral,3,3,0,100.0,0.0,inf,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2025-09-11_2025-09-15
0.0,1,Core CPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-10-11_2018-10-15|2019-10-09_2019-10-13|2021-09-11_2021-09-15|2022-12-10_2022-12-14|2025-01-15_2025-01-19
0.0,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2022-10-13_2022-10-17
0.1,1,Core CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.1,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2022-10-13_2022-10-17
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-15
0.2,1,Core CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2020-09-11_2020-09-15|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.3,1,Core CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2019-10-09_2019-10-13|2020-09-11_2020-09-15|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.0,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
