آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-07-12_2018-07-21|2018-10-11_2018-10-20|2019-10-09_2019-10-18|2021-09-11_2021-09-20|2022-12-10_2022-12-19
0.0,1,CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2018-08-10_2018-08-19|2025-01-15_2025-01-24
0.0,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08-12_2020-08-21|2020-09-11_2020-09-20|2022-10-13_2022-10-22|2025-09-11_2025-09-20
0.1,1,CPI m/m,Neutral,5,5,0,100.0,0.0,inf,2018-07-12_2018-07-21|2018-08-10_2018-08-19|2018-10-11_2018-10-20|2019-10-09_2019-10-18|2025-01-15_2025-01-24
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08-12_2020-08-21|2020-09-11_2020-09-20|2022-10-13_2022-10-22|2025-09-11_2025-09-20
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2021-09-11_2021-09-20|2022-12-10_2022-12-19
0.2,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-07-12_2018-07-21|2018-08-10_2018-08-19|2018-10-11_2018-10-20|2019-10-09_2019-10-18|2020-09-11_2020-09-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-21
0.3,1,CPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-07-12_2018-07-21|2018-08-10_2018-08-19|2018-10-11_2018-10-20|2019-10-09_2019-10-18|2020-08-12_2020-08-21|2020-09-11_2020-09-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20
0.0,1,Core CPI m/m,Neutral,3,3,0,100.0,0.0,inf,2018-07-12_2018-07-21|2018-08-10_2018-08-19|2025-09-11_2025-09-20
