آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2021-11-06_2021-11-10
0.0,1,CPI m/m,Neutral,2,0,2,0.0,100.0,0.0,2022-03-06_2022-03-10|2019-06-10_2019-06-14
0.0,1,CPI m/m,Good,3,0,3,0.0,100.0,0.0,2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14
0.1,1,CPI m/m,Neutral,6,1,5,16.7,83.3,0.2,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.1,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2024-07-08_2024-07-12
0.2,1,CPI m/m,Neutral,7,1,6,14.3,85.7,0.17,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,7,1,6,14.3,85.7,0.17,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Neutral,3,0,3,0.0,100.0,0.0,2022-03-06_2022-03-10|2023-04-10_2023-04-14|2019-02-10_2019-02-14
0.0,1,Core CPI m/m,Good,2,0,2,0.0,100.0,0.0,2024-07-08_2024-07-12|2019-06-10_2019-06-14
0.1,1,Core CPI m/m,Neutral,7,1,6,14.3,85.7,0.17,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.1,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.2,1,Core CPI m/m,Neutral,8,2,6,25.0,75.0,0.33,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.3,1,Core CPI m/m,Neutral,8,2,6,25.0,75.0,0.33,2020-07-14_2020-07-18|2021-04-10_2021-04-14|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14
0.0,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-02-15_2020-02-19|2024-07-08_2024-07-12|2020-04-05_2020-04-09
0.0,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2019-06-10_2019-06-14
0.0,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2023-04-10_2023-04-14|2019-02-10_2019-02-14|2023-06-14_2023-06-18
0.1,1,PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-02-15_2020-02-19
0.1,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2019-06-10_2019-06-14|2020-04-05_2020-04-09
0.1,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2023-04-10_2023-04-14|2019-02-10_2019-02-14|2023-06-14_2023-06-18
0.2,1,PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-02-15_2020-02-19
0.2,1,PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14|2020-04-05_2020-04-09|2023-06-14_2023-06-18
0.2,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-10_2023-04-14
0.3,1,PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-02-15_2020-02-19
0.3,1,PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14|2020-04-05_2020-04-09|2023-06-14_2023-06-18
0.3,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-10_2023-04-14
0.0,1,Core PPI m/m,Bad,4,1,3,25.0,75.0,0.33,2020-02-15_2020-02-19|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2020-04-05_2020-04-09
0.0,1,Core PPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2023-04-10_2023-04-14
0.0,1,Core PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-06-10_2019-06-14|2023-06-14_2023-06-18
0.1,1,Core PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-02-15_2020-02-19|2024-07-08_2024-07-12|2020-04-05_2020-04-09
0.1,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2019-02-10_2019-02-14|2019-06-10_2019-06-14|2023-06-14_2023-06-18
0.1,1,Core PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-10_2023-04-14
0.2,1,Core PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-02-15_2020-02-19
0.2,1,Core PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2020-12-11_2020-12-15|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14|2020-04-05_2020-04-09|2023-06-14_2023-06-18
0.2,1,Core PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-10_2023-04-14
0.3,1,Core PPI m/m,Neutral,8,4,4,50.0,50.0,1.0,2020-02-15_2020-02-19|2020-12-11_2020-12-15|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2019-02-10_2019-02-14|2019-06-10_2019-06-14|2020-04-05_2020-04-09|2023-06-14_2023-06-18
