آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,28,22,6,78.6,21.4,3.67,2018-01|2018-03|2018-06|2018-08|2018-11|2018-12|2019-01|2019-03|2019-08|2019-09|2020-01|2020-10|2021-01|2021-02|2021-08|2022-03|2023-01|2023-02|2023-03|2023-05|2023-09|2024-03|2024-08|2024-09|2024-11|2025-01|2025-07|2025-08
0.0,1,CPI m/m,Bad,27,14,13,51.9,48.1,1.08,2018-02|2019-04|2019-07|2019-11|2019-12|2020-03|2020-08|2020-09|2020-12|2021-04|2021-07|2021-10|2021-11|2021-12|2022-01|2022-02|2022-05|2022-06|2022-07|2022-10|2023-10|2023-12|2024-01|2024-02|2024-04|2025-02|2025-09
0.0,1,CPI m/m,Good,23,15,8,65.2,34.8,1.88,2018-04|2018-05|2018-07|2018-09|2018-10|2019-05|2019-10|2020-02|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2024-05|2024-06|2024-07|2025-04|2025-05|2025-10
0.1,1,CPI m/m,Neutral,52,36,16,69.2,30.8,2.25,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-03|2020-06|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2022-01|2022-03|2022-05|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-02|2024-03|2024-06|2024-08|2024-09|2024-11|2025-01|2025-05|2025-07|2025-08
0.1,1,CPI m/m,Bad,17,10,7,58.8,41.2,1.43,2018-02|2019-04|2019-11|2020-08|2020-09|2021-07|2021-10|2021-11|2021-12|2022-02|2022-06|2022-07|2022-10|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,9,5,4,55.6,44.4,1.25,2019-05|2020-05|2022-08|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,74,50,24,67.6,32.4,2.08,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.2,1,CPI m/m,Bad,4,1,3,25.0,75.0,0.33,2020-08|2021-07|2021-11|2022-06
0.3,1,CPI m/m,Neutral,75,50,25,66.7,33.3,2.0,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-02|2025-04|2025-05|2025-07|2025-08|2025-09|2025-10
0.3,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-07|2021-11|2022-06
0.0,1,Core CPI m/m,Bad,26,14,12,53.8,46.2,1.17,2018-01|2018-02|2018-06|2019-07|2019-08|2019-09|2020-08|2020-09|2020-12|2021-04|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2025-02
0.0,1,Core CPI m/m,Neutral,28,20,8,71.4,28.6,2.5,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-01|2019-11|2019-12|2020-02|2020-03|2020-10|2021-01|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2025-08|2025-09
0.0,1,Core CPI m/m,Good,24,17,7,70.8,29.2,2.43,2018-05|2018-09|2018-10|2019-03|2019-04|2019-05|2019-10|2020-01|2020-05|2020-06|2020-11|2021-02|2021-08|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2025-01|2025-04|2025-05|2025-07|2025-10
0.1,1,Core CPI m/m,Neutral,59,39,20,66.1,33.9,1.95,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-06|2020-10|2020-12|2021-01|2021-04|2021-10|2021-12|2022-01|2022-02|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-05|2025-07|2025-08|2025-09|2025-10
