آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,23,19,4,82.6,17.4,4.75,2018-01|2018-02|2018-06|2019-07|2019-08|2019-09|2020-07|2020-08|2020-09|2020-12|2021-04|2021-07|2021-11|2022-01|2022-05|2022-06|2022-07|2022-10|2023-03|2023-05|2024-02|2024-03|2025-02
0.0,1,Core CPI m/m,Neutral,26,15,11,57.7,42.3,1.36,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-11|2019-12|2020-02|2020-03|2020-10|2021-01|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-08|2023-10|2023-12|2024-01|2024-05|2024-08|2025-08|2025-09
0.0,1,Core CPI m/m,Good,24,17,7,70.8,29.2,2.43,2018-05|2018-09|2018-10|2019-03|2019-04|2019-10|2020-01|2020-05|2020-06|2020-11|2021-03|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-04|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,56,37,19,66.1,33.9,1.95,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2025-01|2025-07|2025-08|2025-09|2025-10|2026-01
0.1,1,Core CPI m/m,Good,6,5,1,83.3,16.7,5.0,2020-05|2020-11|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,11,9,2,81.8,18.2,4.5,2020-08|2020-09|2021-07|2021-11|2022-05|2022-07|2022-10|2023-05|2024-02|2024-03|2025-02
0.2,1,Core CPI m/m,Neutral,71,50,21,70.4,29.6,2.38,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-11|2021-12|2022-01|2022-03|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,1,Core CPI m/m,Neutral,71,50,21,70.4,29.6,2.38,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-11|2021-12|2022-01|2022-03|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.0,1,PPI m/m,Good,31,19,12,61.3,38.7,1.58,2018-01|2018-05|2018-08|2018-09|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-07|2023-11|2024-01|2024-06|2024-08|2025-01|2025-04|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-02|2018-10|2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2023-12|2025-11
0.0,1,PPI m/m,Bad,32,25,7,78.1,21.9,3.57,2018-03|2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2019-09|2019-11|2020-02|2020-06|2020-08|2020-09|2020-10|2020-11|2021-03|2021-04|2021-07|2021-12|2022-07|2022-10|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2025-02|2025-08|2026-01
0.1,1,PPI m/m,Good,23,14,9,60.9,39.1,1.56,2018-01|2018-08|2018-09|2019-10|2019-12|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-11|2024-01|2024-06|2025-01|2025-04|2025-07|2025-09
0.1,1,PPI m/m,Neutral,28,18,10,64.3,35.7,1.8,2018-02|2018-03|2018-05|2018-07|2018-10|2018-12|2019-03|2019-07|2019-08|2019-09|2020-01|2020-09|2020-11|2020-12|2021-03|2021-10|2021-11|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-08|2025-06|2025-11
0.1,1,PPI m/m,Bad,22,18,4,81.8,18.2,4.5,2018-04|2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-04|2021-07|2021-12|2022-07|2022-10|2023-02|2023-10|2024-02|2024-03|2024-05|2025-02|2025-08|2026-01
0.2,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.2,1,PPI m/m,Neutral,47,30,17,63.8,36.2,1.76,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-03|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-05|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,PPI m/m,Bad,12,10,2,83.3,16.7,5.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-04|2021-07|2021-12|2022-07|2023-02|2024-03|2025-08
0.3,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Neutral,51,33,18,64.7,35.3,1.83,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-02|2023-05|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2018-11|2020-02|2020-06|2021-04|2021-07|2021-12|2022-07|2025-08
0.0,1,Core PPI m/m,Good,35,22,13,62.9,37.1,1.69,2018-01|2018-08|2018-09|2019-03|2019-08|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-04|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,27,22,5,81.5,18.5,4.4,2018-02|2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2019-07|2019-09|2019-11|2020-02|2020-08|2020-09|2020-10|2021-04|2021-07|2021-12|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2025-08|2026-01
0.0,1,Core PPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2018-03|2018-05|2018-10|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2025-02
0.1,1,Core PPI m/m,Good,25,16,9,64.0,36.0,1.78,2018-01|2018-09|2019-08|2019-10|2019-12|2020-03|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-04|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,17,14,3,82.4,17.6,4.67,2018-02|2018-11|2018-12|2020-02|2020-08|2020-09|2020-10|2021-04|2021-07|2021-12|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01
0.1,1,Core PPI m/m,Neutral,31,20,11,64.5,35.5,1.82,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2019-03|2019-04|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2021-11|2022-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-07|2023-08|2023-10|2024-03|2025-02|2025-11
0.2,1,Core PPI m/m,Good,16,11,5,68.8,31.2,2.2,2018-01|2018-09|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.2,1,Core PPI m/m,Neutral,48,32,16,66.7,33.3,2.0,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-03|2019-04|2019-07|2019-09|2019-11|2020-01|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2018-11|2020-02|2020-08|2021-04|2021-07|2021-12|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Good,12,9,3,75.0,25.0,3.0,2018-01|2018-09|2019-08|2019-10|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04|2025-09
0.3,1,Core PPI m/m,Neutral,56,37,19,66.1,33.9,1.95,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-09|2019-11|2020-01|2020-02|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-08|2021-04|2021-07|2024-02|2025-08
0.0,1,FOMC,Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2025-01
0.1,1,FOMC,Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2025-01
0.2,1,FOMC,Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2025-01
0.3,1,FOMC,Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-05|2023-07|2023-11|2023-12|2024-06|2024-07|2025-01
0.0,1,CPI y/y,Neutral,26,18,8,69.2,30.8,2.25,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2018-12|2019-07|2020-01|2020-07|2020-10|2020-12|2021-01|2021-03|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,24,18,6,75.0,25.0,3.0,2018-02|2019-04|2019-08|2019-11|2019-12|2020-02|2020-03|2020-08|2020-09|2021-04|2021-07|2021-10|2021-11|2022-05|2022-06|2022-07|2022-10|2023-02|2023-10|2024-01|2024-02|2024-03|2025-02|2025-07
0.0,1,CPI y/y,Good,23,15,8,65.2,34.8,1.88,2018-09|2018-10|2019-03|2019-09|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-04|2025-06|2025-08|2025-10
0.1,1,CPI y/y,Neutral,35,25,10,71.4,28.6,2.5,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-11|2018-12|2019-04|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-01|2021-03|2021-12|2022-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-08|2023-11|2023-12|2024-05|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,21,15,6,71.4,28.6,2.5,2018-02|2019-08|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-07|2021-10|2021-11|2022-05|2022-06|2022-07|2023-02|2023-10|2024-01|2024-02|2024-03|2025-02|2025-07
0.1,1,CPI y/y,Good,17,11,6,64.7,35.3,1.83,2018-10|2019-03|2019-09|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-04|2025-06|2025-10
0.2,1,CPI y/y,Neutral,62,42,20,67.7,32.3,2.1,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,9,8,1,88.9,11.1,8.0,2018-02|2020-08|2021-07|2021-11|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
0.3,1,CPI y/y,Neutral,70,49,21,70.0,30.0,2.33,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-11|2021-12|2022-01|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-01|2018-06|2019-08|2019-09|2023-03|2023-05|2024-03
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,13,3,81.2,18.8,4.33,2018-02|2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-07|2021-11|2022-01|2022-05|2022-06|2022-07|2022-10|2024-02|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,7,5,58.3,41.7,1.4,2018-03|2018-08|2018-11|2018-12|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2018-04|2018-07|2020-02|2023-04|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,12,5,70.6,29.4,2.4,2018-05|2018-09|2018-10|2019-10|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2019-03|2020-01|2021-03|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,9,4,5,44.4,55.6,0.8,2019-11|2019-12|2020-03|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,44,28,16,63.6,36.4,1.75,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-07|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2018-02|2019-04|2019-11|2021-10|2021-12|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2020-08|2020-09|2021-07|2021-11|2022-07|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2020-11|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,69,48,21,69.6,30.4,2.29,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,69,48,21,69.6,30.4,2.29,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-03|2019-04|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2025-01|2025-02|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,12,7,5,58.3,41.7,1.4,2018-01|2018-08|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-03|2018-06|2018-11|2018-12|2019-09|2020-10|2021-03|2023-02|2023-08|2024-03|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,7,1,87.5,12.5,7.0,2018-04|2018-07|2020-02|2020-06|2020-11|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Good|Good,12,8,4,66.7,33.3,2.0,2018-05|2018-09|2019-10|2020-05|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2018-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,9,3,75.0,25.0,3.0,2019-04|2019-11|2020-08|2020-09|2021-04|2021-07|2021-12|2022-07|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2019-08
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,4,3,57.1,42.9,1.33,2019-12|2020-03|2020-07|2021-10|2022-01|2024-01|2025-09
0.1,2,CPI m/m|PPI m/m,Neutral|Good,18,11,7,61.1,38.9,1.57,2018-01|2018-08|2018-09|2019-10|2019-12|2020-03|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-01|2024-06|2025-01|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2018-02|2020-09|2021-10|2021-11|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,20,12,8,60.0,40.0,1.5,2018-03|2018-05|2018-07|2018-10|2018-12|2019-03|2019-07|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,11,1,91.7,8.3,11.0,2018-04|2018-06|2018-11|2020-02|2020-06|2020-10|2021-04|2023-02|2024-02|2024-03|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-04|2019-11|2020-08|2021-07|2021-12|2022-07|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,14,10,4,71.4,28.6,2.5,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
