آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-08|2022-02|2022-04|2024-02|2026-02
0.3,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2025-05|2025-09
0.0,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-05|2023-07|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,12,8,4,66.7,33.3,2.0,2020-10|2021-02|2021-03|2021-09|2022-01|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,12,11,1,91.7,8.3,11.0,2020-11|2023-05|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-05|2025-06|2025-12|2026-02
0.0,1,CPI y/y,Bad,15,11,4,73.3,26.7,2.75,2021-06|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2023-02|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02
0.1,1,CPI y/y,Neutral,16,11,5,68.8,31.2,2.2,2020-10|2021-02|2021-03|2021-09|2022-01|2022-04|2023-05|2023-08|2023-11|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Good,9,8,1,88.9,11.1,8.0,2020-11|2023-07|2024-06|2024-07|2024-08|2025-05|2025-06|2025-12|2026-02
0.1,1,CPI y/y,Bad,14,11,3,78.6,21.4,3.67,2021-06|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2023-02|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02
0.2,1,CPI y/y,Neutral,31,23,8,74.2,25.8,2.88,2020-10|2020-11|2021-02|2021-03|2021-08|2021-09|2021-10|2022-01|2022-04|2023-05|2023-07|2023-08|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.2,1,CPI y/y,Bad,7,6,1,85.7,14.3,6.0,2021-06|2021-11|2022-02|2022-05|2022-06|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,38,29,9,76.3,23.7,3.22,2020-10|2020-11|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2022-01|2022-02|2022-04|2022-05|2022-06|2023-02|2023-05|2023-07|2023-08|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2020-10|2023-02|2023-08|2024-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,8,6,2,75.0,25.0,3.0,2020-11|2021-09|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2021-02|2021-03|2021-08|2022-04|2025-01|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,10,9,1,90.0,10.0,9.0,2021-06|2021-11|2022-01|2022-02|2022-05|2022-06|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,0,3,0.0,100.0,0.0,2021-10|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2023-05|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,18,15,3,83.3,16.7,5.0,2020-10|2021-03|2022-01|2023-02|2023-07|2023-08|2023-11|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2021-06|2021-11|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2021-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,1,3,25.0,75.0,0.33,2021-10|2022-02|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2020-10|2020-11|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-01|2022-02|2022-04|2022-05|2023-02|2023-05|2023-07|2023-08|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2020-10|2020-11|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-01|2022-02|2022-04|2022-05|2023-02|2023-05|2023-07|2023-08|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,10,1,90.9,9.1,10.0,2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-08|2024-03|2024-09|2024-12|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,3,2,60.0,40.0,1.5,2020-11|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2021-06|2022-02|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,3,3,50.0,50.0,1.0,2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-11|2022-05|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2023-05|2024-08|2025-01
0.0,2,CPI m/m|PPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2023-07|2023-11|2024-06|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,9,1,90.0,10.0,9.0,2020-10|2021-02|2021-08|2022-04|2023-02|2024-02|2024-03|2024-12|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,11,10,1,90.9,9.1,10.0,2020-11|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-06|2022-02|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-10|2021-11|2022-06|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2022-01|2023-11|2024-01|2024-06|2025-01|2025-05
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,25,20,5,80.0,20.0,4.0,2020-10|2020-11|2021-03|2021-09|2021-10|2022-01|2022-05|2023-05|2023-07|2023-08|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2021-02|2021-06|2021-08|2022-02|2022-04|2023-02|2024-03
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2023-11|2024-06|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,28,22,6,78.6,21.4,3.67,2020-10|2020-11|2021-03|2021-09|2021-10|2022-01|2022-04|2022-05|2023-02|2023-05|2023-07|2023-08|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-02|2021-06|2021-08|2022-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2023-11|2024-06|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,8,1,88.9,11.1,8.0,2020-10|2021-02|2021-08|2022-04|2023-02|2023-08|2024-03|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Good,6,5,1,83.3,16.7,5.0,2020-11|2023-07|2023-11|2024-06|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2021-03|2023-05|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-06|2022-02|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,3,3,50.0,50.0,1.0,2021-10|2021-11|2022-05|2022-06|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2022-01|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2024-08|2025-01
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2020-10|2021-02|2021-08|2022-04|2023-02|2024-02|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,11,10,1,90.9,9.1,10.0,2020-11|2021-03|2022-01|2023-05|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-06|2022-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,0,2,0.0,100.0,0.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2021-11|2022-06|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2022-05|2023-11|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,24,21,3,87.5,12.5,7.0,2020-10|2020-11|2021-03|2021-06|2021-09|2022-01|2022-05|2023-02|2023-05|2023-07|2023-08|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-02|2021-08|2022-02|2022-04|2024-02|2024-05|2026-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2021-10|2023-11|2024-06|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,28,22,6,78.6,21.4,3.67,2020-10|2020-11|2021-03|2021-06|2021-09|2021-10|2022-01|2022-05|2023-02|2023-05|2023-07|2023-08|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-08|2022-02|2022-04|2024-02|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2025-05|2025-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-05|2024-11|2024-12|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2023-05|2023-07|2023-11|2024-06|2024-11|2024-12|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2023-05|2023-07|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,8,7,1,87.5,12.5,7.0,2020-10|2021-02|2021-03|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Good,8,7,1,87.5,12.5,7.0,2020-11|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06|2026-02
0.0,2,CPI m/m|CPI y/y,Bad|Bad,11,8,3,72.7,27.3,2.67,2021-06|2021-10|2021-11|2022-02|2022-05|2022-06|2024-01|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-08|2022-04|2023-02|2024-03
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,0,2,0.0,100.0,0.0,2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-01|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,3,0,100.0,0.0,inf,2023-05|2023-08|2024-08
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,13,11,2,84.6,15.4,5.5,2020-10|2021-02|2021-03|2022-01|2022-04|2023-05|2023-08|2023-11|2024-09|2024-11|2024-12|2025-01|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Good,7,6,1,85.7,14.3,6.0,2020-11|2023-07|2024-06|2024-08|2025-05|2025-06|2026-02
0.1,2,CPI m/m|CPI y/y,Bad|Bad,7,5,2,71.4,28.6,2.5,2021-06|2021-10|2021-11|2022-02|2022-06|2024-04|2025-02
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-08|2022-05|2023-02|2024-01|2024-02|2024-03|2024-10
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,0,2,0.0,100.0,0.0,2021-09|2024-05
0.1,2,CPI m/m|CPI y/y,Good|Good,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,31,23,8,74.2,25.8,2.88,2020-10|2020-11|2021-02|2021-03|2021-08|2021-09|2021-10|2022-01|2022-04|2023-05|2023-07|2023-08|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-06|2022-02|2022-05|2023-02|2024-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2020-10|2020-11|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-01|2022-02|2022-04|2022-05|2023-02|2023-05|2023-07|2023-08|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-05|2025-06|2025-09|2026-01|2026-02
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
