آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Bad,12,8,4,66.7,33.3,2.0,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2022-04-29_2022-05-03|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2022-10-28_2022-11-01|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.0,1,FOMC,Neutral,16,13,3,81.2,18.8,4.33,2018-04-27_2018-05-01|2018-11-03_2018-11-07|2019-03-15_2019-03-19|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2021-03-12_2021-03-16|2021-09-17_2021-09-21|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-06-12_2026-06-16
0.0,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.1,1,FOMC,Bad,12,8,4,66.7,33.3,2.0,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2022-04-29_2022-05-03|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2022-10-28_2022-11-01|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.1,1,FOMC,Neutral,16,13,3,81.2,18.8,4.33,2018-04-27_2018-05-01|2018-11-03_2018-11-07|2019-03-15_2019-03-19|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2021-03-12_2021-03-16|2021-09-17_2021-09-21|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-06-12_2026-06-16
0.1,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.2,1,FOMC,Bad,12,8,4,66.7,33.3,2.0,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-03-11_2022-03-15|2022-04-29_2022-05-03|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2022-10-28_2022-11-01|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.2,1,FOMC,Neutral,16,13,3,81.2,18.8,4.33,2018-04-27_2018-05-01|2018-11-03_2018-11-07|2019-03-15_2019-03-19|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2021-03-12_2021-03-16|2021-09-17_2021-09-21|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-06-12_2026-06-16
0.2,1,FOMC,Good,5,4,1,80.0,20.0,4.0,2019-07-26_2019-07-30|2019-10-25_2019-10-29|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.3,1,FOMC,Neutral,28,22,6,78.6,21.4,3.67,2018-03-16_2018-03-20|2018-04-27_2018-05-01|2018-06-08_2018-06-12|2018-11-03_2018-11-07|2018-12-14_2018-12-18|2019-03-15_2019-03-19|2019-07-26_2019-07-30|2019-10-25_2019-10-29|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2021-03-12_2021-03-16|2021-09-17_2021-09-21|2022-03-11_2022-03-15|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-03-14_2025-03-18|2025-12-05_2025-12-09|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-06-12_2026-06-16
0.3,1,FOMC,Bad,4,2,2,50.0,50.0,1.0,2022-04-29_2022-05-03|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2022-10-28_2022-11-01
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
