آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Bad,13,10,3,76.9,23.1,3.33,2018-02-15_2018-03-16|2019-02-14_2019-03-15|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-08-12_2021-09-10|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-02-15_2023-03-16|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-10-11_2024-11-09
0.0,1,CPI y/y,Neutral,13,11,2,84.6,15.4,5.5,2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-07-12_2019-08-10|2020-10-14_2020-11-12|2021-02-11_2021-03-12|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2024-09-12_2024-10-11|2025-01-16_2025-02-14|2026-01-14_2026-02-12
0.0,1,CPI y/y,Good,15,11,4,73.3,26.7,2.75,2018-09-14_2018-10-13|2018-10-12_2018-11-10|2019-06-13_2019-07-12|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2020-06-11_2020-07-10|2022-12-14_2023-01-12|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-06-13_2024-07-12|2025-10-25_2025-11-23|2025-12-19_2026-01-17|2026-02-14_2026-03-15
0.1,1,CPI y/y,Bad,12,10,2,83.3,16.7,5.0,2018-02-15_2018-03-16|2019-02-14_2019-03-15|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-08-12_2021-09-10|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-09-14_2022-10-13|2023-02-15_2023-03-16|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-10-11_2024-11-09
0.1,1,CPI y/y,Neutral,19,13,6,68.4,31.6,2.17,2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2018-11-15_2018-12-14|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2020-10-14_2020-11-12|2021-02-11_2021-03-12|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2022-10-14_2022-11-12|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-08-11_2023-09-09|2024-09-12_2024-10-11|2025-01-16_2025-02-14|2026-01-14_2026-02-12
0.1,1,CPI y/y,Good,10,9,1,90.0,10.0,9.0,2018-10-12_2018-11-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2020-06-11_2020-07-10|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-06-13_2024-07-12|2025-10-25_2025-11-23|2025-12-19_2026-01-17|2026-02-14_2026-03-15
0.2,1,CPI y/y,Bad,6,5,1,83.3,16.7,5.0,2018-02-15_2018-03-16|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-09-14_2022-10-13|2023-02-15_2023-03-16
0.2,1,CPI y/y,Neutral,33,25,8,75.8,24.2,3.12,2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2018-11-15_2018-12-14|2019-02-14_2019-03-15|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2020-06-11_2020-07-10|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2021-02-11_2021-03-12|2021-08-12_2021-09-10|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2022-10-14_2022-11-12|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-06-13_2024-07-12|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12-14_2023-01-12|2025-12-19_2026-01-17
0.3,1,CPI y/y,Neutral,39,30,9,76.9,23.1,3.33,2018-02-15_2018-03-16|2018-04-12_2018-05-11|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2018-10-12_2018-11-10|2018-11-15_2018-12-14|2019-02-14_2019-03-15|2019-06-13_2019-07-12|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2020-06-11_2020-07-10|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2021-02-11_2021-03-12|2021-08-12_2021-09-10|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-06-13_2024-07-12|2024-09-12_2024-10-11|2024-10-11_2024-11-09|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
