آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Good,8,5,3,62.5,37.5,1.67,2020-05|2020-11|2021-08|2021-09|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,66,49,17,74.2,25.8,2.88,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,1,Core CPI m/m,Neutral,66,49,17,74.2,25.8,2.88,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.0,1,PPI m/m,Good,30,23,7,76.7,23.3,3.29,2018-05|2018-09|2019-01|2019-03|2019-12|2020-01|2020-03|2020-05|2020-07|2021-10|2022-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2024-01|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Bad,28,19,9,67.9,32.1,2.11,2018-06|2019-04|2019-09|2020-06|2020-10|2020-11|2021-03|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-12|2023-02|2023-08|2023-09|2024-02|2024-05|2024-07|2024-09|2024-12|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2018-10|2019-05|2019-06|2019-08|2020-12|2021-11|2022-05|2022-06|2024-11|2025-11
0.1,1,PPI m/m,Neutral,28,22,6,78.6,21.4,3.67,2018-05|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,20,12,8,60.0,40.0,1.5,2018-06|2019-04|2020-06|2020-10|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-02|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,20,15,5,75.0,25.0,3.0,2018-09|2019-12|2020-03|2020-05|2020-07|2022-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,42,34,8,81.0,19.0,4.25,2018-05|2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-12|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,13,8,5,61.5,38.5,1.6,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Bad,13,7,6,53.8,46.2,1.17,2019-04|2020-06|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Neutral,48,37,11,77.1,22.9,3.36,2018-05|2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-06|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Neutral,13,11,2,84.6,15.4,5.5,2018-05|2018-10|2019-06|2020-06|2021-03|2022-01|2023-01|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,22,15,7,68.2,31.8,2.14,2018-06|2019-04|2019-09|2020-10|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-12|2023-02|2023-08|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,33,23,10,69.7,30.3,2.3,2018-09|2019-01|2019-03|2019-05|2019-08|2019-12|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2023-03|2023-04|2023-07|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,29,23,6,79.3,20.7,3.83,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-06|2020-11|2020-12|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,23,16,7,69.6,30.4,2.29,2018-09|2019-01|2019-08|2019-12|2020-03|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,16,10,6,62.5,37.5,1.67,2020-10|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,43,35,8,81.4,18.6,4.37,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-11|2020-12|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,15,9,6,60.0,40.0,1.5,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,48,37,11,77.1,22.9,3.36,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-11|2020-12|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,13,9,4,69.2,30.8,2.25,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,10,1,90.9,9.1,10.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,21,19,2,90.5,9.5,9.5,2018-05|2018-06|2019-01|2020-01|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,27,17,10,63.0,37.0,1.7,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2020-05|2020-06|2020-11|2022-08|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,21,14,7,66.7,33.3,2.0,2019-04|2019-08|2019-12|2020-03|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Neutral,31,26,5,83.9,16.1,5.2,2018-05|2018-06|2018-09|2019-01|2019-04|2019-06|2020-01|2020-03|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,20,12,8,60.0,40.0,1.5,2018-10|2019-03|2019-05|2019-09|2020-05|2020-06|2020-11|2022-08|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,18,12,6,66.7,33.3,2.0,2019-08|2019-12|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.2,1,CPI y/y,Neutral,57,43,14,75.4,24.6,3.07,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,65,49,16,75.4,24.6,3.06,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,18,11,7,61.1,38.9,1.57,2018-05|2018-09|2018-10|2019-05|2020-05|2020-06|2020-11|2021-09|2022-08|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,8,2,80.0,20.0,4.0,2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2019-03|2019-06|2020-01|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2019-12|2020-03|2021-10|2021-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,13,8,5,61.5,38.5,1.6,2020-07|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2024-02|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2023-04|2023-06|2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,33,8,80.5,19.5,4.13,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-03|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-04|2021-10|2021-12|2022-02|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2021-09|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2021-05|2021-06|2021-07|2021-11|2022-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,64,48,16,75.0,25.0,3.0,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,64,48,16,75.0,25.0,3.0,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2018-05|2018-09|2020-05|2022-08|2023-04|2023-06|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,9,4,69.2,30.8,2.25,2018-06|2019-09|2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,10,0,100.0,0.0,inf,2019-01|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,8,6,2,75.0,25.0,3.0,2019-12|2020-03|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,7,6,1,85.7,14.3,6.0,2020-06|2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-12|2021-11|2022-05|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,20,17,3,85.0,15.0,5.67,2018-05|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,7,5,58.3,41.7,1.4,2018-06|2020-06|2020-10|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,16,13,3,81.2,18.8,4.33,2018-09|2019-12|2020-03|2020-07|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2019-05|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-10|2021-11|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,39,33,6,84.6,15.4,5.5,2018-05|2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-12|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,13,8,5,61.5,38.5,1.6,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2019-04|2020-06|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
