آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.0,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2021-09-11_2021-09-25|2022-12-10_2022-12-24|2024-05-15_2024-05-29|2026-01-31_2026-02-14
0.0,1,CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2025-01-15_2025-01-29
0.1,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.1,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2021-09-11_2021-09-25|2022-12-10_2022-12-24|2024-05-15_2024-05-29
0.1,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2025-01-15_2025-01-29|2026-01-31_2026-02-14
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08-12_2020-08-26|2021-11-10_2021-11-24
0.2,1,CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2020-09-11_2020-09-25|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-24
0.0,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27
0.0,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2021-09-11_2021-09-25|2022-12-10_2022-12-24|2025-01-15_2025-01-29
0.0,1,Core CPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.1,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-25
0.1,1,Core CPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.2,1,Core CPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2020-09-11_2020-09-25|2021-09-11_2021-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.3,1,Core CPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2020-09-11_2020-09-25|2021-09-11_2021-09-25|2021-11-10_2021-11-24|2022-10-13_2022-10-27|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,1,FOMC,Neutral,5,3,2,60.0,40.0,1.5,2023-03-16_2023-03-30|2023-07-14_2023-07-28|2023-09-15_2023-09-29|2023-12-14_2023-12-28|2024-12-13_2024-12-27
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.1,1,FOMC,Neutral,5,3,2,60.0,40.0,1.5,2023-03-16_2023-03-30|2023-07-14_2023-07-28|2023-09-15_2023-09-29|2023-12-14_2023-12-28|2024-12-13_2024-12-27
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.2,1,FOMC,Neutral,5,3,2,60.0,40.0,1.5,2023-03-16_2023-03-30|2023-07-14_2023-07-28|2023-09-15_2023-09-29|2023-12-14_2023-12-28|2024-12-13_2024-12-27
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
