آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,7,3,4,42.9,57.1,0.75,2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-10-09_2019-10-13|2022-12-10_2022-12-14|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.0,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2018-08-10_2018-08-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.0,1,CPI m/m,Bad,7,2,5,28.6,71.4,0.4,2020-07-11_2020-07-15|2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,10,5,5,50.0,50.0,1.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2021-04-10_2021-04-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,CPI m/m,Good,4,1,3,25.0,75.0,0.33,2019-05-10_2019-05-14|2022-12-10_2022-12-14|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.1,1,CPI m/m,Bad,5,2,3,40.0,60.0,0.67,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.2,1,CPI m/m,Neutral,17,7,10,41.2,58.8,0.7,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08-12_2020-08-16|2021-11-10_2021-11-14
0.3,1,CPI m/m,Neutral,18,8,10,44.4,55.6,0.8,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.0,1,Core CPI m/m,Neutral,6,1,5,16.7,83.3,0.2,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-09-11_2025-09-15|2024-05-15_2024-05-19
0.0,1,Core CPI m/m,Good,7,4,3,57.1,42.9,1.33,2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-10-09_2019-10-13|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2021-09-11_2021-09-15
0.0,1,Core CPI m/m,Bad,6,3,3,50.0,50.0,1.0,2019-09-12_2019-09-16|2020-07-11_2020-07-15|2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14
0.1,1,Core CPI m/m,Neutral,15,5,10,33.3,66.7,0.5,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2021-04-10_2021-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2024-05-15_2024-05-19
0.1,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-15
0.2,1,Core CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.3,1,Core CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2020-07-11_2020-07-15|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.0,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2023-12-14_2023-12-18
0.1,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2023-12-14_2023-12-18
0.2,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2023-12-14_2023-12-18
0.3,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2023-12-14_2023-12-18
0.0,1,CPI y/y,Neutral,7,2,5,28.6,71.4,0.4,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2020-07-11_2020-07-15|2025-01-15_2025-01-19|2025-09-11_2025-09-15|2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.0,1,CPI y/y,Good,7,4,3,57.1,42.9,1.33,2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2019-09-12_2019-09-16|2019-10-09_2019-10-13|2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.0,1,CPI y/y,Bad,5,2,3,40.0,60.0,0.67,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2023-10-12_2023-10-16
