آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,1,PPI m/m,Neutral,43,26,17,60.5,39.5,1.53,2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2020-01|2020-04|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-03|2022-10|2023-05|2023-06|2023-07|2023-08|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09|2019-10|2020-03|2020-05|2020-07|2023-03|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Bad,13,12,1,92.3,7.7,12.0,2018-11|2019-04|2020-06|2020-08|2021-02|2021-06|2021-07|2021-08|2022-02|2022-04|2022-07|2023-09|2024-03
0.3,1,PPI m/m,Neutral,49,31,18,63.3,36.7,1.72,2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-11|2020-01|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-03|2022-04|2022-10|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,1,PPI m/m,Good,11,8,3,72.7,27.3,2.67,2018-09|2019-10|2020-03|2020-05|2020-07|2023-03|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2018-11|2020-06|2021-02|2021-06|2021-07|2021-08|2022-02|2022-07
0.0,1,Core PPI m/m,Bad,26,18,8,69.2,30.8,2.25,2018-06|2018-07|2018-11|2018-12|2019-04|2019-07|2019-09|2019-11|2020-04|2020-08|2020-09|2020-10|2021-02|2021-06|2021-07|2021-08|2021-09|2022-02|2022-04|2023-08|2024-03|2024-05|2024-07|2024-09|2026-01|2026-02
0.0,1,Core PPI m/m,Good,29,19,10,65.5,34.5,1.9,2018-08|2018-09|2019-01|2019-03|2019-05|2019-08|2019-10|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-10|2022-03|2022-07|2023-03|2023-07|2023-11|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,Core PPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-10|2019-06|2020-06|2021-01|2021-03|2022-10|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Neutral,31,21,10,67.7,32.3,2.1,2018-06|2018-07|2018-08|2018-10|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2021-09|2022-07|2022-10|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-09|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Good,21,13,8,61.9,38.1,1.62,2018-09|2019-01|2019-08|2019-10|2020-03|2020-05|2020-07|2021-10|2022-03|2023-03|2023-11|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,16,12,4,75.0,25.0,3.0,2018-11|2018-12|2020-04|2020-08|2020-09|2020-10|2021-02|2021-06|2021-07|2021-08|2022-02|2022-04|2024-05|2024-07|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,44,29,15,65.9,34.1,1.93,2018-06|2018-07|2018-08|2018-10|2018-12|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2022-07|2022-10|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Good,15,10,5,66.7,33.3,2.0,2018-09|2019-01|2019-08|2019-10|2020-03|2020-07|2021-10|2022-03|2023-03|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2018-11|2020-08|2021-02|2021-07|2021-08|2022-02|2022-04|2024-05|2026-02
0.3,1,Core PPI m/m,Neutral,49,34,15,69.4,30.6,2.27,2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2021-10|2022-07|2022-10|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,12,7,5,58.3,41.7,1.4,2018-09|2019-01|2019-08|2019-10|2020-03|2020-07|2022-03|2023-03|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-08|2021-02|2021-07|2021-08|2022-02|2022-04|2026-02
0.0,1,FOMC,Neutral,50,33,17,66.0,34.0,1.94,2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-06|2021-07|2021-09|2022-03|2022-07|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.1,1,FOMC,Neutral,50,33,17,66.0,34.0,1.94,2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-06|2021-07|2021-09|2022-03|2022-07|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.2,1,FOMC,Neutral,50,33,17,66.0,34.0,1.94,2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-06|2021-07|2021-09|2022-03|2022-07|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.3,1,FOMC,Neutral,50,33,17,66.0,34.0,1.94,2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-06|2021-07|2021-09|2022-03|2022-07|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.0,1,CPI y/y,Neutral,24,17,7,70.8,29.2,2.43,2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2019-07|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2022-03|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,26,15,11,57.7,42.3,1.36,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,20,16,4,80.0,20.0,4.0,2019-04|2019-08|2019-11|2020-03|2020-08|2020-09|2021-06|2021-07|2021-08|2021-10|2022-02|2022-04|2022-07|2022-10|2023-09|2024-01|2024-03|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,34,22,12,64.7,35.3,1.83,2018-06|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-04|2019-06|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2022-03|2022-04|2022-10|2023-03|2023-05|2023-06|2023-08|2023-11|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Good,20,13,7,65.0,35.0,1.86,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,16,13,3,81.2,18.8,4.33,2019-08|2019-11|2020-08|2020-09|2021-06|2021-07|2021-08|2021-10|2022-02|2022-07|2023-09|2024-01|2024-03|2024-10|2025-02|2025-07
0.2,1,CPI y/y,Neutral,64,42,22,65.6,34.4,1.91,2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2021-09|2021-10|2022-03|2022-04|2022-10|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,5,5,0,100.0,0.0,inf,2020-08|2021-06|2021-07|2022-02|2022-07
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,66,44,22,66.7,33.3,2.0,2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-02|2022-03|2022-04|2022-10|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,8,3,5,37.5,62.5,0.6,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-07|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2018-08|2018-11|2018-12|2019-01|2020-10|2021-01|2022-03|2023-08|2024-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,18,12,6,66.7,33.3,2.0,2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2021-09|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2019-03|2019-06|2020-01|2021-02|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,12,10,2,83.3,16.7,5.0,2019-07|2020-07|2020-08|2020-09|2020-12|2021-06|2021-07|2022-02|2022-07|2022-10|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2019-11|2020-03|2021-10|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,42,26,16,61.9,38.1,1.62,2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2022-03|2023-03|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2019-04|2019-11|2021-10|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-04|2020-05|2021-09|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2020-08|2020-09|2021-06|2021-07|2022-07|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,45,22,67.2,32.8,2.05,2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-02|2022-03|2022-04|2022-07|2022-10|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,45,22,67.2,32.8,2.05,2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2022-02|2022-03|2022-04|2022-07|2022-10|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,15,9,6,60.0,40.0,1.5,2018-06|2018-11|2018-12|2019-09|2020-10|2021-02|2021-03|2021-08|2022-04|2023-08|2023-09|2024-03|2024-09|2024-12|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2018-07|2020-04|2020-06|2020-11|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Good,11,6,5,54.5,45.5,1.2,2018-08|2019-01|2019-03|2020-01|2021-01|2022-03|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2018-09|2019-10|2020-05|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,9,1,90.0,10.0,9.0,2019-04|2019-11|2020-08|2020-09|2021-06|2021-07|2022-02|2022-07|2022-10|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-07|2020-12
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,6,0,100.0,0.0,inf,2020-03|2020-07|2021-10|2024-01|2024-10|2025-09
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,9,3,75.0,25.0,3.0,2018-06|2018-11|2020-06|2020-10|2021-02|2021-08|2022-04|2023-09|2024-03|2024-12|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,21,11,10,52.4,47.6,1.1,2018-07|2018-10|2018-12|2019-01|2019-03|2019-06|2019-07|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,16,10,6,62.5,37.5,1.67,2018-08|2018-09|2019-10|2020-03|2020-07|2021-01|2022-03|2023-03|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,8,1,88.9,11.1,8.0,2019-04|2019-11|2020-08|2021-06|2021-07|2022-02|2022-07|2022-10|2025-02
