آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Good,20,11,9,55.0,45.0,1.22,2020-11-13_2020-11-22|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-08-12_2021-08-21|2022-04-13_2022-04-22|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2022-12-14_2022-12-23|2023-07-13_2023-07-22|2023-11-15_2023-11-24|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2025-01-16_2025-01-25|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2025-10-25_2025-11-03|2026-01-14_2026-01-23
0.0,1,Core CPI m/m,Bad,17,11,6,64.7,35.3,1.83,2020-12-11_2020-12-20|2021-05-13_2021-05-22|2021-11-11_2021-11-20|2022-01-13_2022-01-22|2022-06-11_2022-06-20|2022-07-14_2022-07-23|2022-09-14_2022-09-23|2022-10-14_2022-10-23|2023-03-15_2023-03-24|2023-05-11_2023-05-20|2023-09-14_2023-09-23|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-02-13_2025-02-22
0.0,1,Core CPI m/m,Neutral,16,14,2,87.5,12.5,7.0,2021-01-14_2021-01-23|2021-10-14_2021-10-23|2022-03-11_2022-03-20|2023-01-13_2023-01-22|2023-02-15_2023-02-24|2023-04-13_2023-04-22|2023-06-14_2023-06-23|2023-10-13_2023-10-22|2024-01-12_2024-01-21|2024-05-16_2024-05-25|2024-08-15_2024-08-24|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2026-02-14_2026-02-23
0.1,1,Core CPI m/m,Good,8,5,3,62.5,37.5,1.67,2020-11-13_2020-11-22|2021-02-11_2021-02-20|2021-08-12_2021-08-21|2022-04-13_2022-04-22|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2025-04-11_2025-04-20|2025-06-12_2025-06-21
0.1,1,Core CPI m/m,Neutral,35,24,11,68.6,31.4,2.18,2020-12-11_2020-12-20|2021-01-14_2021-01-23|2021-03-11_2021-03-20|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2022-06-11_2022-06-20|2022-12-14_2022-12-23|2023-01-13_2023-01-22|2023-02-15_2023-02-24|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2023-11-15_2023-11-24|2024-01-12_2024-01-21|2024-05-16_2024-05-25|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-01-16_2025-01-25|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-07-16_2025-07-25|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2025-10-25_2025-11-03|2026-01-14_2026-01-23|2026-02-14_2026-02-23
0.1,1,Core CPI m/m,Bad,10,7,3,70.0,30.0,2.33,2021-05-13_2021-05-22|2021-11-11_2021-11-20|2022-07-14_2022-07-23|2022-09-14_2022-09-23|2022-10-14_2022-10-23|2023-05-11_2023-05-20|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2025-02-13_2025-02-22
0.2,1,Core CPI m/m,Neutral,51,35,16,68.6,31.4,2.19,2020-11-13_2020-11-22|2020-12-11_2020-12-20|2021-01-14_2021-01-23|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-08-12_2021-08-21|2021-10-14_2021-10-23|2021-11-11_2021-11-20|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2022-04-13_2022-04-22|2022-06-11_2022-06-20|2022-07-14_2022-07-23|2022-08-11_2022-08-20|2022-10-14_2022-10-23|2022-11-11_2022-11-20|2022-12-14_2022-12-23|2023-01-13_2023-01-22|2023-02-15_2023-02-24|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2023-11-15_2023-11-24|2024-01-12_2024-01-21|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-05-16_2024-05-25|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-01-16_2025-01-25|2025-02-13_2025-02-22|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2025-10-25_2025-11-03|2026-01-14_2026-01-23|2026-02-14_2026-02-23
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05-13_2021-05-22|2022-09-14_2022-09-23
0.3,1,Core CPI m/m,Neutral,52,36,16,69.2,30.8,2.25,2020-11-13_2020-11-22|2020-12-11_2020-12-20|2021-01-14_2021-01-23|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-08-12_2021-08-21|2021-10-14_2021-10-23|2021-11-11_2021-11-20|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2022-04-13_2022-04-22|2022-06-11_2022-06-20|2022-07-14_2022-07-23|2022-08-11_2022-08-20|2022-09-14_2022-09-23|2022-10-14_2022-10-23|2022-11-11_2022-11-20|2022-12-14_2022-12-23|2023-01-13_2023-01-22|2023-02-15_2023-02-24|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2023-11-15_2023-11-24|2024-01-12_2024-01-21|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-05-16_2024-05-25|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-01-16_2025-01-25|2025-02-13_2025-02-22|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2025-10-25_2025-11-03|2026-01-14_2026-01-23|2026-02-14_2026-02-23
0.3,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-05-13_2021-05-22
