آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2022-07-14_2022-07-18|2023-08-11_2023-08-15|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2025-08-13_2025-08-17
0.0,1,PPI m/m,Good,11,9,2,81.8,18.2,4.5,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-05-11_2023-05-15|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.0,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2023-12-13_2023-12-17|2024-11-14_2024-11-18
0.1,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2022-07-14_2022-07-18|2024-03-13_2024-03-17|2025-08-13_2025-08-17
0.1,1,PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-10-14_2021-10-18|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16
0.1,1,PPI m/m,Good,8,7,1,87.5,12.5,7.0,2022-03-11_2022-03-15|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-07-16_2025-07-20
0.2,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2022-07-14_2022-07-18|2024-03-13_2024-03-17|2025-08-13_2025-08-17
0.2,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.2,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18
0.3,1,PPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2025-08-13_2025-08-17
0.3,1,PPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-04-13_2022-04-17|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-03-13_2025-03-17|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.3,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.0,1,Core PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2023-08-11_2023-08-15|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2025-08-13_2025-08-17
0.0,1,Core PPI m/m,Good,12,9,3,75.0,25.0,3.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-07-14_2022-07-18|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.0,1,Core PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2023-05-11_2023-05-15|2024-11-14_2024-11-18
0.1,1,Core PPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2025-08-13_2025-08-17
0.1,1,Core PPI m/m,Good,11,8,3,72.7,27.3,2.67,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.1,1,Core PPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2022-07-14_2022-07-18|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18
0.2,1,Core PPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2021-06-11_2021-06-15|2022-07-14_2022-07-18|2022-08-11_2022-08-15|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.2,1,Core PPI m/m,Bad,5,5,0,100.0,0.0,inf,2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2025-08-13_2025-08-17
0.2,1,Core PPI m/m,Good,7,6,1,85.7,14.3,6.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18
0.3,1,Core PPI m/m,Neutral,15,10,5,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-10-14_2021-10-18|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2022-08-11_2022-08-15|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-03-13_2024-03-17|2024-06-13_2024-06-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.3,1,Core PPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07-14_2021-07-18|2021-08-12_2021-08-16|2022-04-13_2022-04-17|2025-08-13_2025-08-17
0.3,1,Core PPI m/m,Good,4,4,0,100.0,0.0,inf,2022-03-11_2022-03-15|2023-04-13_2023-04-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18
0.0,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-12-11_2021-12-15|2022-12-14_2022-12-18|2023-12-13_2023-12-17|2025-10-25_2025-10-29
0.1,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-12-11_2021-12-15|2022-12-14_2022-12-18|2023-12-13_2023-12-17|2025-10-25_2025-10-29
0.2,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-12-11_2021-12-15|2022-12-14_2022-12-18|2023-12-13_2023-12-17|2025-10-25_2025-10-29
0.3,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-12-11_2021-12-15|2022-12-14_2022-12-18|2023-12-13_2023-12-17|2025-10-25_2025-10-29
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,9,7,2,77.8,22.2,3.5,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2023-08-11_2023-08-15|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2025-08-13_2025-08-17
0.0,2,PPI m/m|Core PPI m/m,Good|Good,10,8,2,80.0,20.0,4.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-07-14_2022-07-18
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-05-11_2023-05-15
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2023-12-13_2023-12-17
0.0,2,PPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11-14_2024-11-18
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2021-06-11_2021-06-15|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2025-08-13_2025-08-17
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,3,1,2,33.3,66.7,0.5,2021-10-14_2021-10-18|2023-12-13_2023-12-17|2025-06-12_2025-06-16
0.1,2,PPI m/m|Core PPI m/m,Good|Good,8,7,1,87.5,12.5,7.0,2022-03-11_2022-03-15|2022-08-11_2022-08-15|2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-07-16_2025-07-20
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-07-14_2022-07-18|2024-03-13_2024-03-17
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,4,4,0,100.0,0.0,inf,2023-05-11_2023-05-15|2023-08-11_2023-08-15|2024-09-12_2024-09-16|2024-11-14_2024-11-18
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-06-11_2021-06-15|2022-07-14_2022-07-18|2024-03-13_2024-03-17
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2021-07-14_2021-07-18|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-04-13_2022-04-17|2025-08-13_2025-08-17
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2022-08-11_2022-08-15
0.2,2,PPI m/m|Core PPI m/m,Good|Good,5,5,0,100.0,0.0,inf,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-03-13_2025-03-17|2025-05-14_2025-05-18
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07-14_2021-07-18|2021-08-12_2021-08-16|2025-08-13_2025-08-17
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2021-10-14_2021-10-18|2023-05-11_2023-05-15|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2022-03-11_2022-03-15|2025-03-13_2025-03-17
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-04-13_2022-04-17
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2022-08-11_2022-08-15|2023-11-15_2023-11-19|2024-06-13_2024-06-17
0.3,2,PPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2023-04-13_2023-04-17|2025-05-14_2025-05-18
0.0,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.0,2,PPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-12-13_2023-12-17
0.1,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.1,2,PPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-12-13_2023-12-17
0.2,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.2,2,PPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-12-13_2023-12-17
