آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,19,8,11,42.1,57.9,0.73,2018-01|2019-07|2019-09|2020-09|2020-12|2021-04|2021-05|2022-01|2022-02|2022-05|2022-06|2022-10|2023-09|2024-02|2024-03|2024-04|2024-09|2024-10|2025-02
0.0,1,Core CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-07|2018-11|2019-11|2021-12|2022-03|2023-01|2023-04|2023-10|2023-12|2024-05|2025-08|2025-09
0.0,1,Core CPI m/m,Good,16,10,6,62.5,37.5,1.67,2019-06|2020-04|2020-06|2020-11|2021-02|2021-08|2022-04|2022-08|2022-11|2023-07|2024-06|2024-07|2025-01|2025-04|2025-05|2025-06
0.1,1,Core CPI m/m,Neutral,30,15,15,50.0,50.0,1.0,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-06|2020-12|2021-04|2021-12|2022-01|2022-02|2022-03|2022-06|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-05|2025-08|2025-09
0.1,1,Core CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-04|2020-11|2021-02|2021-08|2022-04|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-09|2021-05|2022-05|2022-10|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,46,24,22,52.2,47.8,1.09,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2022-11|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,1,Core CPI m/m,Neutral,46,24,22,52.2,47.8,1.09,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2022-11|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,1,PPI m/m,Good,16,8,8,50.0,50.0,1.0,2018-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-04|2023-07|2024-04|2024-06|2024-10|2025-01|2025-04|2025-05|2025-06|2025-09
0.0,1,PPI m/m,Bad,25,15,10,60.0,40.0,1.5,2018-07|2018-11|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2022-10|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-02|2025-08
0.0,1,PPI m/m,Neutral,6,2,4,33.3,66.7,0.5,2019-06|2019-07|2020-12|2022-05|2022-06|2023-12
0.1,1,PPI m/m,Good,12,5,7,41.7,58.3,0.71,2018-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-04|2024-06|2025-01|2025-04|2025-05|2025-09
0.1,1,PPI m/m,Neutral,17,8,9,47.1,52.9,0.89,2018-07|2019-06|2019-07|2019-09|2020-04|2020-09|2020-11|2020-12|2022-05|2022-06|2023-07|2023-12|2024-04|2024-07|2024-09|2024-10|2025-06
0.1,1,PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-11|2019-11|2020-06|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2022-10|2023-09|2023-10|2024-02|2024-03|2024-05|2025-02|2025-08
0.2,1,PPI m/m,Good,8,4,4,50.0,50.0,1.0,2018-01|2022-08|2023-01|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Neutral,27,14,13,51.9,48.1,1.08,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2023-07|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,1,PPI m/m,Bad,12,7,5,58.3,41.7,1.4,2018-11|2020-06|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,8,4,4,50.0,50.0,1.0,2018-01|2022-08|2023-01|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,31,16,15,51.6,48.4,1.07,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-11|2020-12|2021-05|2022-01|2022-03|2022-04|2022-05|2022-06|2022-10|2022-11|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.3,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2018-11|2020-06|2021-02|2021-04|2021-08|2021-12|2022-02|2025-08
0.0,1,Core PPI m/m,Good,17,8,9,47.1,52.9,0.89,2018-01|2020-11|2020-12|2022-03|2022-05|2022-06|2022-08|2022-11|2023-04|2023-07|2023-12|2024-06|2025-01|2025-04|2025-05|2025-06|2025-09
0.0,1,Core PPI m/m,Bad,21,13,8,61.9,38.1,1.62,2018-07|2018-11|2019-07|2019-09|2019-11|2020-04|2020-09|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08
0.0,1,Core PPI m/m,Neutral,9,4,5,44.4,55.6,0.8,2019-06|2020-06|2022-01|2022-10|2023-01|2023-09|2024-04|2024-10|2025-02
0.1,1,Core PPI m/m,Good,13,5,8,38.5,61.5,0.63,2018-01|2022-03|2022-05|2022-08|2022-11|2023-04|2023-12|2024-06|2025-01|2025-04|2025-05|2025-06|2025-09
0.1,1,Core PPI m/m,Neutral,20,10,10,50.0,50.0,1.0,2018-07|2019-06|2019-07|2019-09|2019-11|2020-06|2020-11|2020-12|2022-01|2022-06|2022-10|2023-01|2023-07|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2025-02
0.1,1,Core PPI m/m,Bad,14,10,4,71.4,28.6,2.5,2018-11|2020-04|2020-09|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2024-07|2025-08
0.2,1,Core PPI m/m,Good,8,4,4,50.0,50.0,1.0,2018-01|2022-03|2022-11|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,28,12,16,42.9,57.1,0.75,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2022-01|2022-05|2022-06|2022-08|2022-10|2023-01|2023-07|2023-09|2023-10|2023-12|2024-03|2024-04|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,1,Core PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2018-11|2021-02|2021-04|2021-05|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-01|2022-03|2023-04|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,34,15,19,44.1,55.9,0.79,2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-05|2021-12|2022-01|2022-05|2022-06|2022-08|2022-10|2022-11|2023-01|2023-07|2023-09|2023-10|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.3,1,Core PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2021-02|2021-04|2021-08|2022-02|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,6,2,4,33.3,66.7,0.5,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,6,2,4,33.3,66.7,0.5,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,6,2,4,33.3,66.7,0.5,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,7,3,4,42.9,57.1,0.75,2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2025-01
0.0,1,CPI y/y,Neutral,15,6,9,40.0,60.0,0.67,2018-01|2018-07|2018-11|2019-07|2020-12|2021-02|2021-12|2022-01|2022-03|2023-01|2023-12|2024-05|2024-09|2025-01|2025-09
0.0,1,CPI y/y,Good,15,8,7,53.3,46.7,1.14,2019-06|2019-09|2020-04|2020-06|2020-11|2022-08|2022-11|2023-04|2023-07|2024-06|2024-07|2025-04|2025-05|2025-06|2025-08
0.0,1,CPI y/y,Bad,17,11,6,64.7,35.3,1.83,2019-11|2020-09|2021-04|2021-05|2021-08|2022-02|2022-04|2022-05|2022-06|2022-10|2023-09|2023-10|2024-02|2024-03|2024-04|2024-10|2025-02
0.1,1,CPI y/y,Neutral,20,10,10,50.0,50.0,1.0,2018-01|2018-07|2018-11|2019-06|2019-07|2020-12|2021-02|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-04|2023-12|2024-05|2024-09|2025-01|2025-08|2025-09
0.1,1,CPI y/y,Good,12,5,7,41.7,58.3,0.71,2019-09|2020-04|2020-06|2020-11|2022-08|2022-11|2023-07|2024-06|2024-07|2025-04|2025-05|2025-06
0.1,1,CPI y/y,Bad,15,10,5,66.7,33.3,2.0,2019-11|2020-09|2021-04|2021-05|2021-08|2022-02|2022-05|2022-06|2023-09|2023-10|2024-02|2024-03|2024-04|2024-10|2025-02
0.2,1,CPI y/y,Neutral,41,22,19,53.7,46.3,1.16,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.2,1,CPI y/y,Bad,5,3,2,60.0,40.0,1.5,2021-05|2022-02|2022-05|2022-06|2024-02
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-11
0.3,1,CPI y/y,Neutral,46,24,22,52.2,47.8,1.09,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2022-11|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,1,4,20.0,80.0,0.25,2018-01|2019-09|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-07|2023-04|2024-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,1,3,25.0,75.0,0.33,2018-11|2022-03|2023-01|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2019-06|2021-02|2021-08|2022-04|2025-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,14,7,7,50.0,50.0,1.0,2019-07|2020-09|2020-12|2021-04|2021-05|2022-01|2022-02|2022-05|2022-06|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-11|2021-12|2023-10|2023-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,11,5,6,45.5,54.5,0.83,2020-04|2020-06|2020-11|2022-08|2022-11|2023-07|2024-06|2024-07|2025-04|2025-05|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,22,9,13,40.9,59.1,0.69,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2020-06|2020-12|2021-04|2022-01|2022-03|2023-01|2023-04|2023-07|2023-09|2023-12|2024-06|2024-09|2024-10|2025-01|2025-05|2025-08
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-11|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2020-04|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-09|2021-05|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,45,23,22,51.1,48.9,1.05,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-08|2022-10|2022-11|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,45,23,22,51.1,48.9,1.05,2018-01|2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-02|2021-04|2021-08|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-08|2022-10|2022-11|2023-01|2023-04|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-04|2025-05|2025-06|2025-08|2025-09
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,4,1,3,25.0,75.0,0.33,2018-01|2022-03|2023-01|2025-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,3,3,50.0,50.0,1.0,2018-07|2020-04|2020-06|2020-11|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2018-11|2019-09|2021-02|2021-08|2022-04|2023-09|2024-03|2024-09|2025-08
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2019-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,1,4,20.0,80.0,0.25,2019-07|2020-12|2022-05|2022-06|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-11|2020-09|2021-04|2021-05|2021-12|2022-02|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2022-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Good,8,4,4,50.0,50.0,1.0,2022-08|2022-11|2023-04|2023-07|2024-06|2025-04|2025-05|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,8,3,5,37.5,62.5,0.6,2018-01|2022-01|2022-03|2023-01|2023-04|2024-06|2025-01|2025-05
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,12,5,7,41.7,58.3,0.71,2018-07|2019-06|2019-07|2019-09|2020-11|2020-12|2022-05|2023-07|2023-12|2024-09|2024-10|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,6,4,60.0,40.0,1.5,2018-11|2020-06|2021-02|2021-04|2021-08|2022-04|2023-09|2024-02|2024-03|2025-08
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2019-11|2021-05|2021-12|2022-02|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-04|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2020-09|2022-06|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2018-01|2022-08|2023-01|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,26,13,13,50.0,50.0,1.0,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-11|2020-12|2022-01|2022-03|2022-05|2022-10|2022-11|2023-07|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,11,6,5,54.5,45.5,1.2,2018-11|2020-06|2021-02|2021-04|2021-08|2021-12|2022-02|2022-04|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2018-01|2022-08|2023-01|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,29,14,15,48.3,51.7,0.93,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-11|2020-12|2022-01|2022-03|2022-04|2022-05|2022-10|2022-11|2023-07|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-11|2020-06|2021-02|2021-04|2021-08|2021-12|2022-02|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2022-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,1,2,33.3,66.7,0.5,2018-01|2022-03|2025-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2018-07|2020-04|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-11|2019-09|2021-02|2021-08|2022-04|2024-03|2024-09|2025-08
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2019-06|2023-01|2023-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-07|2019-11|2020-09|2021-04|2021-05|2021-12|2022-02|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-06
0.0,2,CPI m/m|Core PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2020-11|2022-08|2022-11|2023-04|2023-07|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2020-12|2022-05|2022-06|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2022-01|2022-10|2024-04|2024-10|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,9,3,6,33.3,66.7,0.5,2018-01|2022-03|2022-05|2023-04|2023-12|2024-06|2025-01|2025-05|2025-06
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,14,5,9,35.7,64.3,0.56,2018-07|2019-06|2019-07|2019-09|2020-06|2020-11|2020-12|2022-01|2023-01|2023-07|2023-09|2024-03|2024-09|2024-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2021-02|2021-04|2021-08|2022-04|2024-02|2025-08
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-11|2022-06|2022-10|2023-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2020-04|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2020-09|2021-05|2021-12|2022-02
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2018-01|2022-03|2022-11|2023-04|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,27,11,16,40.7,59.3,0.69,2018-07|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2022-01|2022-05|2022-08|2022-10|2023-01|2023-07|2023-09|2023-10|2023-12|2024-03|2024-04|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2018-11|2021-02|2021-04|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2018-01|2022-03|2023-04|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,32,13,19,40.6,59.4,0.68,2018-07|2018-11|2019-06|2019-07|2019-09|2019-11|2020-04|2020-06|2020-09|2020-11|2020-12|2021-12|2022-01|2022-05|2022-08|2022-10|2022-11|2023-01|2023-07|2023-09|2023-10|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-02|2021-04|2021-08|2022-02|2022-04|2024-02|2025-08
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2022-06
0.0,2,CPI m/m|FOMC,Good|Neutral,3,1,2,33.3,66.7,0.5,2023-07|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-09|2025-01
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2023-07|2023-09|2023-12|2024-06|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,6,2,4,33.3,66.7,0.5,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
