آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.1,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.2,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.0,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.0,1,Core CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.1,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.2,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.0,1,FOMC,Neutral,5,4,1,80.0,20.0,4.0,2019-01-16_2019-01-30|2020-12-12_2020-12-26|2023-09-15_2023-09-29|2024-09-13_2024-09-27|2024-12-13_2024-12-27
0.1,1,FOMC,Neutral,5,4,1,80.0,20.0,4.0,2019-01-16_2019-01-30|2020-12-12_2020-12-26|2023-09-15_2023-09-29|2024-09-13_2024-09-27|2024-12-13_2024-12-27
0.2,1,FOMC,Neutral,5,4,1,80.0,20.0,4.0,2019-01-16_2019-01-30|2020-12-12_2020-12-26|2023-09-15_2023-09-29|2024-09-13_2024-09-27|2024-12-13_2024-12-27
0.3,1,FOMC,Neutral,5,4,1,80.0,20.0,4.0,2019-01-16_2019-01-30|2020-12-12_2020-12-26|2023-09-15_2023-09-29|2024-09-13_2024-09-27|2024-12-13_2024-12-27
0.0,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.0,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.1,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.1,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.2,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.0,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.1,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-24
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-28
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-24|2024-08-14_2024-08-28
