آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.1,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.2,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.0,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.0,1,Core CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.2,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.0,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2020-12-12_2020-12-16
0.1,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2020-12-12_2020-12-16
0.2,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2020-12-12_2020-12-16
0.3,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2020-12-12_2020-12-16
0.0,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.0,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.1,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.2,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.0,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.1,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-14
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08-10_2019-08-14|2024-08-14_2024-08-18
