آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,7,3,4,42.9,57.1,0.75,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-07-14_2020-07-18|2023-10-12_2023-10-16|2024-04-09_2024-04-13
0.0,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2021-02-09_2021-02-13|2023-05-10_2023-05-14
0.1,1,CPI m/m,Neutral,8,3,5,37.5,62.5,0.6,2018-09-13_2018-09-17|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2019-05-06_2019-05-10|2024-07-08_2024-07-12
0.1,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2023-10-12_2023-10-16|2024-04-09_2024-04-13
0.2,1,CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,1,CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Good,7,4,3,57.1,42.9,1.33,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2021-02-09_2021-02-13|2023-07-09_2023-07-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-07-14_2020-07-18|2023-05-10_2023-05-14|2024-04-09_2024-04-13
0.0,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2023-04-10_2023-04-14|2023-10-12_2023-10-16
0.1,1,Core CPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-07-08_2024-07-12
0.1,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2021-02-09_2021-02-13|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2023-05-10_2023-05-14|2024-04-09_2024-04-13
0.2,1,Core CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,1,Core CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2018-02-15_2018-02-19|2019-05-06_2019-05-10
0.0,1,PPI m/m,Good,9,2,7,22.2,77.8,0.29,2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.0,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-04-05_2020-04-09|2024-07-08_2024-07-12
0.1,1,PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-02-15_2018-02-19|2019-05-06_2019-05-10|2020-04-05_2020-04-09|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.1,1,PPI m/m,Good,5,0,5,0.0,100.0,0.0,2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2023-06-14_2023-06-18|2025-09-06_2025-09-10
0.2,1,PPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-02-15_2018-02-19|2019-05-06_2019-05-10|2019-12-12_2019-12-16|2020-04-05_2020-04-09|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.2,1,PPI m/m,Good,3,0,3,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14|2025-09-06_2025-09-10
0.3,1,PPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-02-15_2018-02-19|2019-05-06_2019-05-10|2019-12-12_2019-12-16|2020-04-05_2020-04-09|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,1,PPI m/m,Good,3,0,3,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14|2025-09-06_2025-09-10
0.0,1,Core PPI m/m,Bad,3,3,0,100.0,0.0,inf,2018-02-15_2018-02-19|2020-04-05_2020-04-09|2024-07-08_2024-07-12
0.0,1,Core PPI m/m,Good,7,2,5,28.6,71.4,0.4,2019-05-06_2019-05-10|2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.0,1,Core PPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2023-05-10_2023-05-14|2023-06-14_2023-06-18|2024-04-09_2024-04-13
0.1,1,Core PPI m/m,Bad,3,3,0,100.0,0.0,inf,2018-02-15_2018-02-19|2020-04-05_2020-04-09|2024-07-08_2024-07-12
0.1,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-05-06_2019-05-10|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13
0.1,1,Core PPI m/m,Good,5,0,5,0.0,100.0,0.0,2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.2,1,Core PPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-02-15_2018-02-19|2019-05-06_2019-05-10|2020-04-05_2020-04-09|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.2,1,Core PPI m/m,Good,4,0,4,0.0,100.0,0.0,2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2025-09-06_2025-09-10
0.3,1,Core PPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-02-15_2018-02-19|2019-05-06_2019-05-10|2020-04-05_2020-04-09|2023-05-10_2023-05-14|2023-06-14_2023-06-18|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,1,Core PPI m/m,Good,4,0,4,0.0,100.0,0.0,2019-10-08_2019-10-12|2019-12-12_2019-12-16|2023-04-10_2023-04-14|2025-09-06_2025-09-10
0.0,1,FOMC,Neutral,5,2,3,40.0,60.0,0.67,2023-06-14_2023-06-18|2023-07-24_2023-07-28|2023-09-17_2023-09-21|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-16_2024-09-20
0.1,1,FOMC,Neutral,5,2,3,40.0,60.0,0.67,2023-06-14_2023-06-18|2023-07-24_2023-07-28|2023-09-17_2023-09-21|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-16_2024-09-20
0.2,1,FOMC,Neutral,5,2,3,40.0,60.0,0.67,2023-06-14_2023-06-18|2023-07-24_2023-07-28|2023-09-17_2023-09-21|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-16_2024-09-20
0.3,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-06-14_2023-06-18|2023-07-24_2023-07-28|2023-09-17_2023-09-21|2024-07-28_2024-08-01|2024-09-16_2024-09-20|2024-12-15_2024-12-19
0.0,1,CPI y/y,Good,8,3,5,37.5,62.5,0.6,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,CPI y/y,Neutral,2,2,0,100.0,0.0,inf,2020-07-14_2020-07-18|2021-02-09_2021-02-13
0.0,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2023-10-12_2023-10-16|2024-04-09_2024-04-13
0.1,1,CPI y/y,Neutral,5,2,3,40.0,60.0,0.67,2018-09-13_2018-09-17|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14
0.1,1,CPI y/y,Good,5,3,2,60.0,40.0,1.5,2019-05-06_2019-05-10|2019-10-08_2019-10-12|2023-07-09_2023-07-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.1,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2023-10-12_2023-10-16|2024-04-09_2024-04-13
0.2,1,CPI y/y,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,1,CPI y/y,Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,6,3,3,50.0,50.0,1.0,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2023-07-09_2023-07-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-07-14_2020-07-18|2024-04-09_2024-04-13
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2021-02-09_2021-02-13
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-04-10_2023-04-14
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-05-10_2023-05-14
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-10-12_2023-10-16
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2018-09-13_2018-09-17|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2023-04-10_2023-04-14|2023-07-09_2023-07-13
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05-06_2019-05-10|2024-07-08_2024-07-12
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2021-02-09_2021-02-13|2025-06-08_2025-06-12
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-05-10_2023-05-14
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-10-12_2023-10-16
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2024-04-09_2024-04-13
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,7,5,58.3,41.7,1.4,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2019-10-08_2019-10-12|2020-07-14_2020-07-18|2021-02-09_2021-02-13|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05-06_2019-05-10
0.0,2,CPI m/m|PPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2019-10-08_2019-10-12|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2023-05-10_2023-05-14
0.0,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2024-04-09_2024-04-13
0.0,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05-06_2019-05-10|2024-07-08_2024-07-12
0.1,2,CPI m/m|PPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-05-10_2023-05-14|2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-04-09_2024-04-13
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2019-05-06_2019-05-10|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.2,2,CPI m/m|PPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2019-05-06_2019-05-10|2023-05-10_2023-05-14|2023-07-09_2023-07-13|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.3,2,CPI m/m|PPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14
0.0,2,CPI m/m|Core PPI m/m,Good|Good,5,2,3,40.0,60.0,0.67,2019-05-06_2019-05-10|2019-10-08_2019-10-12|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-05-10_2023-05-14
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-04-09_2024-04-13
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05-06_2019-05-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,3,0,3,0.0,100.0,0.0,2019-10-08_2019-10-12|2023-04-10_2023-04-14|2025-06-08_2025-06-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-05-10_2023-05-14|2023-07-09_2023-07-13
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-04-09_2024-04-13
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
