آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core PPI m/m,Bad,20,14,6,70.0,30.0,2.33,2020-09-11_2020-10-10|2021-06-16_2021-07-15|2021-09-11_2021-10-10|2023-02-17_2023-03-18|2023-08-12_2023-09-10|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-09-13_2024-10-12|2018-07-12_2018-08-10|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-02-15_2019-03-16|2019-04-12_2019-05-11|2019-07-13_2019-08-11|2020-04-10_2020-05-09|2020-10-15_2020-11-13|2022-02-16_2022-03-17|2022-12-10_2023-01-08|2024-07-13_2024-08-11|2026-02-28_2026-03-29
0.0,1,Core PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2022-01-14_2022-02-12|2023-01-19_2023-02-17|2023-05-12_2023-06-10|2023-09-15_2023-10-14|2026-01-15_2026-02-13|2018-05-10_2018-06-08|2023-06-15_2023-07-14|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2025-02-14_2025-03-15
0.0,1,Core PPI m/m,Good,28,22,6,78.6,21.4,3.67,2022-05-13_2022-06-11|2022-07-15_2022-08-13|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2024-01-13_2024-02-11|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-03-14_2025-04-12|2025-06-13_2025-07-12|2025-09-11_2025-10-10|2025-11-26_2025-12-25|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2019-03-14_2019-04-12|2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2020-11-14_2020-12-13|2021-10-15_2021-11-13|2022-06-15_2022-07-14|2022-08-12_2022-09-10|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-07-17_2025-08-15
0.1,1,Core PPI m/m,Bad,12,9,3,75.0,25.0,3.0,2020-09-11_2020-10-10|2021-06-16_2021-07-15|2023-02-17_2023-03-18|2024-05-15_2024-06-13|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2020-04-10_2020-05-09|2020-10-15_2020-11-13|2022-02-16_2022-03-17|2022-12-10_2023-01-08|2024-07-13_2024-08-11|2026-02-28_2026-03-29
0.1,1,Core PPI m/m,Neutral,26,19,7,73.1,26.9,2.71,2021-09-11_2021-10-10|2022-01-14_2022-02-12|2022-07-15_2022-08-13|2023-01-19_2023-02-17|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2023-09-15_2023-10-14|2024-03-15_2024-04-13|2024-09-13_2024-10-12|2025-11-26_2025-12-25|2026-01-15_2026-02-13|2018-05-10_2018-06-08|2018-07-12_2018-08-10|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-05-10_2019-06-08|2019-07-13_2019-08-11|2020-01-16_2020-02-14|2020-11-14_2020-12-13|2022-06-15_2022-07-14|2023-06-15_2023-07-14|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2025-02-14_2025-03-15
0.1,1,Core PPI m/m,Good,20,17,3,85.0,15.0,5.67,2022-05-13_2022-06-11|2023-04-14_2023-05-13|2024-01-13_2024-02-11|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-03-14_2025-04-12|2025-06-13_2025-07-12|2025-09-11_2025-10-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2021-10-15_2021-11-13|2022-08-12_2022-09-10|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-07-17_2025-08-15
0.2,1,Core PPI m/m,Neutral,42,32,10,76.2,23.8,3.2,2020-09-11_2020-10-10|2021-06-16_2021-07-15|2021-09-11_2021-10-10|2022-01-14_2022-02-12|2022-05-13_2022-06-11|2022-07-15_2022-08-13|2023-01-19_2023-02-17|2023-02-17_2023-03-18|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2023-09-15_2023-10-14|2024-01-13_2024-02-11|2024-03-15_2024-04-13|2024-08-14_2024-09-12|2024-09-13_2024-10-12|2025-06-13_2025-07-12|2025-11-26_2025-12-25|2026-01-15_2026-02-13|2018-05-10_2018-06-08|2018-07-12_2018-08-10|2018-12-12_2019-01-10|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-05-10_2019-06-08|2019-07-13_2019-08-11|2020-01-16_2020-02-14|2020-04-10_2020-05-09|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2022-06-15_2022-07-14|2022-08-12_2022-09-10|2022-12-10_2023-01-08|2023-06-15_2023-07-14|2023-12-14_2024-01-12|2024-07-13_2024-08-11|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2025-02-14_2025-03-15|2025-07-17_2025-08-15
0.2,1,Core PPI m/m,Good,12,10,2,83.3,16.7,5.0,2023-04-14_2023-05-13|2024-06-14_2024-07-13|2025-03-14_2025-04-12|2025-09-11_2025-10-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2020-03-13_2020-04-11|2020-07-11_2020-08-09|2021-10-15_2021-11-13|2023-11-16_2023-12-15|2025-04-12_2025-05-11|2025-05-16_2025-06-14
0.2,1,Core PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2024-05-15_2024-06-13|2018-11-10_2018-12-09|2022-02-16_2022-03-17|2026-02-28_2026-03-29
0.3,1,Core PPI m/m,Neutral,47,36,11,76.6,23.4,3.27,2020-09-11_2020-10-10|2021-06-16_2021-07-15|2021-09-11_2021-10-10|2022-01-14_2022-02-12|2022-05-13_2022-06-11|2022-07-15_2022-08-13|2023-01-19_2023-02-17|2023-02-17_2023-03-18|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2023-09-15_2023-10-14|2024-01-13_2024-02-11|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-09-13_2024-10-12|2025-06-13_2025-07-12|2025-11-26_2025-12-25|2026-01-15_2026-02-13|2018-05-10_2018-06-08|2018-07-12_2018-08-10|2018-11-10_2018-12-09|2018-12-12_2019-01-10|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-05-10_2019-06-08|2019-07-13_2019-08-11|2020-01-16_2020-02-14|2020-04-10_2020-05-09|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-10-15_2021-11-13|2022-06-15_2022-07-14|2022-08-12_2022-09-10|2022-12-10_2023-01-08|2023-06-15_2023-07-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-07-13_2024-08-11|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2025-02-14_2025-03-15|2025-07-17_2025-08-15
