آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core PPI m/m,Neutral,20,18,2,90.0,10.0,9.0,2018-05|2020-01|2020-11|2020-12|2021-03|2021-09|2021-11|2022-01|2022-07|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,22,13,9,59.1,40.9,1.44,2018-09|2019-01|2019-08|2020-03|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,15,9,6,60.0,40.0,1.5,2020-10|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,33,29,4,87.9,12.1,7.25,2018-05|2020-01|2020-05|2020-10|2020-11|2020-12|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-07|2022-08|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,14,6,8,42.9,57.1,0.75,2018-09|2019-01|2019-08|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,38,31,7,81.6,18.4,4.43,2018-05|2020-01|2020-05|2020-10|2020-11|2020-12|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-07|2022-08|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,12,6,6,50.0,50.0,1.0,2018-09|2019-01|2019-08|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,10,1,90.9,9.1,10.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,20,17,3,85.0,15.0,5.67,2018-05|2019-01|2020-01|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,20,13,7,65.0,35.0,1.86,2018-09|2020-05|2020-11|2022-08|2023-04|2023-05|2023-06|2023-07|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,18,11,7,61.1,38.9,1.57,2019-08|2020-03|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Neutral,28,23,5,82.1,17.9,4.6,2018-05|2018-09|2019-01|2020-01|2020-03|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,16,10,6,62.5,37.5,1.67,2019-08|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Good,14,8,6,57.1,42.9,1.33,2020-05|2020-11|2022-08|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,48,35,13,72.9,27.1,2.69,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,9,5,4,55.6,44.4,1.25,2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,54,40,14,74.1,25.9,2.86,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-08|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2018-05|2018-09|2020-05|2020-11|2021-09|2022-08|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2019-08|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2020-01|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2020-03|2021-10|2021-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,12,8,4,66.7,33.3,2.0,2020-07|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2024-02|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2023-04|2023-06|2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,34,27,7,79.4,20.6,3.86,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2021-03|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2021-09|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2021-05|2021-06|2021-07|2021-11|2022-07
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,54,39,15,72.2,27.8,2.6,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,54,39,15,72.2,27.8,2.6,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2018-05|2018-09|2020-05|2022-08|2023-04|2023-06|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2019-01|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2020-03|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,8,3,72.7,27.3,2.67,2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,5,0,100.0,0.0,inf,2020-11|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-12|2021-11|2022-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2024-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,16,14,2,87.5,12.5,7.0,2018-05|2019-01|2019-08|2020-01|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,15,11,4,73.3,26.7,2.75,2018-09|2020-03|2020-07|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,6,4,60.0,40.0,1.5,2020-10|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-12|2022-02|2022-07
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10|2021-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,31,25,6,80.6,19.4,4.17,2018-05|2019-01|2019-08|2020-01|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,13,8,5,61.5,38.5,1.6,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,35,27,8,77.1,22.9,3.38,2018-05|2019-01|2019-08|2020-01|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,12,8,4,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2023-06
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2018-09|2020-05|2020-11|2022-08|2023-04|2023-07|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2019-01|2019-08|2020-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,9,6,3,66.7,33.3,2.0,2020-03|2020-07|2020-12|2021-10|2021-11|2022-05|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2020-10|2021-08|2022-04|2023-02|2023-08|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,6,0,100.0,0.0,inf,2021-03|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-12|2022-02|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,4,0,100.0,0.0,inf,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-01|2024-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,16,16,0,100.0,0.0,inf,2018-05|2020-01|2020-11|2020-12|2021-03|2022-01|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,17,11,6,64.7,35.3,1.83,2018-09|2019-01|2019-08|2020-03|2020-07|2022-03|2022-05|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2020-10|2021-08|2022-04|2023-02|2024-02|2025-08|2026-01|2026-02
