آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,15,11,4,73.3,26.7,2.75,2018-01|2018-03|2018-05|2018-09|2018-10|2020-06|2020-10|2021-01|2021-03|2022-03|2023-02|2023-06|2023-07|2025-05|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-05|2022-09|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2022-12|2024-05|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,26,20,6,76.9,23.1,3.33,2018-01|2018-03|2018-05|2018-09|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2021-08|2021-12|2022-02|2022-03|2022-04|2022-12|2023-02|2023-06|2023-07|2024-02|2024-04|2024-05|2025-05|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,27,21,6,77.8,22.2,3.5,2018-01|2018-03|2018-05|2018-09|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2021-08|2021-12|2022-02|2022-03|2022-04|2022-09|2022-12|2023-02|2023-06|2023-07|2024-02|2024-04|2024-05|2025-05|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2018-01|2021-01|2022-03
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-03|2020-10|2021-03|2021-08|2022-04|2023-02|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2018-05|2018-09|2023-06|2023-07|2025-05
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2018-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2019-04|2021-05|2021-12|2022-02|2024-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2020-06|2022-12|2024-05
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.0,2,CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2024-04|2025-09
0.1,2,CPI m/m|PPI m/m,Neutral|Good,6,6,0,100.0,0.0,inf,2018-01|2018-09|2021-01|2022-03|2023-06|2025-05
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2018-03|2018-05|2018-10|2021-03|2023-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2019-04|2021-05|2021-12|2022-02
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2020-06|2020-10|2021-08|2022-04|2023-02|2024-02|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2022-12
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2018-01|2018-09|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,15,10,5,66.7,33.3,2.0,2018-03|2018-05|2018-10|2020-10|2021-01|2021-03|2022-03|2022-09|2022-12|2023-06|2023-07|2024-02|2024-04|2024-05|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2019-04|2020-06|2021-08|2021-12|2022-02|2022-04|2023-02
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2018-01|2018-09|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,18,12,6,66.7,33.3,2.0,2018-03|2018-05|2018-10|2019-04|2020-10|2021-01|2021-03|2022-03|2022-04|2022-09|2022-12|2023-02|2023-06|2023-07|2024-02|2024-04|2024-05|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2020-06|2021-08|2021-12|2022-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2018-01|2022-03
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2018-03|2021-01|2021-03
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-05|2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2018-09|2023-07|2025-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2019-04|2021-05|2021-12|2022-02|2022-09|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2020-10|2021-08|2022-04|2023-02|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-04
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2018-01|2018-09|2022-03|2025-05
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2018-03|2018-05|2018-10|2020-06|2021-01|2021-03|2023-06|2023-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-04|2024-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2020-10|2021-08|2022-04|2023-02|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2021-05|2021-12|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-05
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2018-01|2018-09|2022-03|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,15,9,6,60.0,40.0,1.5,2018-03|2018-05|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2022-09|2022-12|2023-02|2023-06|2023-07|2024-04|2026-01
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,6,0,100.0,0.0,inf,2021-08|2021-12|2022-02|2022-04|2024-02|2024-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2018-01|2018-09|2022-03|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,17,11,6,64.7,35.3,1.83,2018-03|2018-05|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2021-12|2022-09|2022-12|2023-02|2023-06|2023-07|2024-04|2024-05|2026-01
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2021-08|2022-02|2022-04|2024-02
0.0,2,CPI m/m|FOMC,Good|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2023-07
0.1,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2023-07
0.2,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2023-07
0.3,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2023-07
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2018-01|2018-03|2020-10|2021-01|2021-03|2022-03|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Good,8,5,3,62.5,37.5,1.67,2018-09|2018-10|2020-06|2022-12|2023-06|2023-07|2025-05|2025-10
0.0,2,CPI m/m|CPI y/y,Bad|Bad,6,5,1,83.3,16.7,5.0,2019-04|2021-05|2022-02|2022-09|2024-02|2024-04
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,3,3,0,100.0,0.0,inf,2021-08|2022-04|2023-02
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-12|2025-09
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,11,9,2,81.8,18.2,4.5,2018-01|2018-03|2018-05|2018-09|2020-10|2021-01|2021-03|2022-03|2022-04|2023-06|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Good,4,2,2,50.0,50.0,1.0,2018-10|2020-06|2023-07|2025-05
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-04|2021-12|2025-09
0.1,2,CPI m/m|CPI y/y,Bad|Bad,4,4,0,100.0,0.0,inf,2021-05|2022-02|2022-09|2024-04
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,3,3,0,100.0,0.0,inf,2021-08|2023-02|2024-02
0.1,2,CPI m/m|CPI y/y,Good|Good,2,1,1,50.0,50.0,1.0,2022-12|2025-10
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,22,17,5,77.3,22.7,3.4,2018-01|2018-03|2018-05|2018-09|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2021-08|2021-12|2022-03|2022-04|2023-06|2023-07|2024-04|2024-05|2025-05|2025-09|2025-10|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-02|2022-09|2023-02|2024-02
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,27,21,6,77.8,22.2,3.5,2018-01|2018-03|2018-05|2018-09|2018-10|2019-04|2020-06|2020-10|2021-01|2021-03|2021-08|2021-12|2022-02|2022-03|2022-04|2022-09|2022-12|2023-02|2023-06|2023-07|2024-02|2024-04|2024-05|2025-05|2025-09|2025-10|2026-01
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2018-01|2024-04
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2018-03|2020-10|2021-12|2023-02|2024-05
0.0,2,Core CPI m/m|PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2018-05|2018-09|2023-07|2025-05
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2018-10
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,7,3,4,42.9,57.1,0.75,2019-04|2020-06|2021-03|2021-08|2022-04|2022-12|2026-01
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2021-01|2022-03|2023-06|2025-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-05|2022-02|2024-02
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,7,7,0,100.0,0.0,inf,2018-01|2018-09|2021-01|2022-03|2023-06|2025-05|2025-09
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,6,2,4,33.3,66.7,0.5,2018-03|2018-05|2018-10|2021-03|2022-12|2023-07
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-06|2020-10|2021-12|2022-02|2023-02|2024-05|2026-01
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2024-02
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-08|2022-04
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-09|2024-04
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2018-01|2018-09|2025-05|2025-09
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,14,9,5,64.3,35.7,1.8,2018-03|2018-05|2018-10|2020-10|2021-01|2021-03|2022-03|2022-12|2023-06|2023-07|2024-02|2024-04|2024-05|2026-01
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2019-04|2020-06|2021-08|2021-12|2022-02|2022-04|2023-02
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2018-01|2018-09|2025-05|2025-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,18,12,6,66.7,33.3,2.0,2018-03|2018-05|2018-10|2019-04|2020-10|2021-01|2021-03|2022-03|2022-04|2022-09|2022-12|2023-02|2023-06|2023-07|2024-02|2024-04|2024-05|2026-01
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2020-06|2021-08|2021-12|2022-02
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2018-01
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2018-03|2021-01|2023-06
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2018-05|2018-10|2020-06|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2018-09|2023-07|2025-05
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,5,2,3,40.0,60.0,0.67,2019-04|2021-08|2022-04|2022-12|2026-01
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2020-10|2021-12|2023-02|2024-05
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2021-05|2022-02|2022-09|2024-02
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2022-03|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-04
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2018-01|2018-09|2022-03|2025-05|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,9,5,4,55.6,44.4,1.25,2018-03|2018-05|2018-10|2019-04|2020-06|2021-01|2021-03|2023-06|2023-07
