آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,18,14,4,77.8,22.2,3.5,2018-04|2018-05|2018-10|2020-04|2020-05|2020-11|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-05|2025-06|2025-10
0.0,1,CPI m/m,Neutral,20,13,7,65.0,35.0,1.86,2018-08|2018-11|2019-03|2019-06|2019-08|2019-09|2020-01|2021-01|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-09|2025-08|2026-01
0.0,1,CPI m/m,Bad,20,17,3,85.0,15.0,5.67,2019-04|2019-07|2019-11|2019-12|2020-07|2020-09|2020-12|2021-06|2021-07|2021-10|2021-12|2022-05|2022-06|2022-07|2022-10|2023-10|2024-01|2024-02|2024-10|2025-09
0.1,1,CPI m/m,Neutral,39,27,12,69.2,30.8,2.25,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-06|2019-07|2019-08|2019-09|2019-12|2020-01|2020-07|2020-11|2020-12|2021-01|2021-08|2022-03|2022-04|2022-05|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-06|2024-09|2024-10|2025-05|2025-06|2025-08|2026-01
0.1,1,CPI m/m,Bad,12,11,1,91.7,8.3,11.0,2019-04|2019-11|2020-09|2021-06|2021-07|2021-10|2021-12|2022-06|2022-07|2022-10|2023-10|2025-09
0.1,1,CPI m/m,Good,7,6,1,85.7,14.3,6.0,2020-04|2020-05|2022-11|2022-12|2024-05|2024-07|2025-10
0.2,1,CPI m/m,Neutral,56,42,14,75.0,25.0,3.0,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-05|2020-07|2020-09|2020-11|2020-12|2021-01|2021-06|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-05|2024-06|2024-07|2024-09|2024-10|2025-05|2025-06|2025-08|2025-09|2025-10|2026-01
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.3,1,CPI m/m,Neutral,56,42,14,75.0,25.0,3.0,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-05|2020-07|2020-09|2020-11|2020-12|2021-01|2021-06|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-05|2024-06|2024-07|2024-09|2024-10|2025-05|2025-06|2025-08|2025-09|2025-10|2026-01
0.3,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.0,1,Core CPI m/m,Neutral,19,14,5,73.7,26.3,2.8,2018-04|2018-08|2018-11|2019-11|2019-12|2021-01|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2024-01|2024-05|2025-08|2025-09
0.0,1,Core CPI m/m,Good,21,19,2,90.5,9.5,9.5,2018-05|2018-10|2019-03|2019-04|2019-06|2020-01|2020-04|2020-05|2020-11|2021-08|2022-04|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,18,11,7,61.1,38.9,1.57,2019-07|2019-08|2019-09|2020-07|2020-09|2020-12|2021-06|2021-07|2022-05|2022-06|2022-07|2022-10|2023-03|2023-05|2023-09|2024-02|2024-09|2024-10
0.1,1,Core CPI m/m,Neutral,43,31,12,72.1,27.9,2.58,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-07|2020-12|2021-01|2021-10|2021-12|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-05|2024-06|2024-07|2024-09|2024-10|2025-05|2025-08|2025-09|2025-10|2026-01
0.1,1,Core CPI m/m,Good,7,6,1,85.7,14.3,6.0,2020-04|2020-05|2020-11|2021-08|2022-04|2022-11|2025-06
0.1,1,Core CPI m/m,Bad,8,7,1,87.5,12.5,7.0,2020-09|2021-06|2021-07|2022-05|2022-07|2022-10|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,57,43,14,75.4,24.6,3.07,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-05|2020-07|2020-09|2020-11|2020-12|2021-01|2021-06|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-06|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-05|2024-06|2024-07|2024-09|2024-10|2025-05|2025-06|2025-08|2025-09|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,Core CPI m/m,Neutral,57,43,14,75.4,24.6,3.07,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-05|2020-07|2020-09|2020-11|2020-12|2021-01|2021-06|2021-08|2021-10|2021-12|2022-03|2022-04|2022-05|2022-06|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-05|2024-06|2024-07|2024-09|2024-10|2025-05|2025-06|2025-08|2025-09|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Bad,26,20,6,76.9,23.1,3.33,2018-04|2018-11|2019-04|2019-09|2019-11|2020-04|2020-09|2020-11|2021-06|2021-07|2021-08|2021-12|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01
0.0,1,PPI m/m,Good,24,18,6,75.0,25.0,3.0,2018-05|2018-08|2019-03|2019-12|2020-01|2020-05|2020-07|2021-01|2021-10|2022-03|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-06|2024-10|2025-05|2025-06|2025-09
0.0,1,PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-10|2019-06|2019-07|2019-08|2020-12|2022-05|2022-06|2025-11
0.1,1,PPI m/m,Bad,18,14,4,77.8,22.2,3.5,2018-04|2018-11|2019-04|2019-11|2021-06|2021-07|2021-08|2021-12|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-05|2025-08|2026-01
0.1,1,PPI m/m,Neutral,24,18,6,75.0,25.0,3.0,2018-05|2018-10|2019-03|2019-06|2019-07|2019-08|2019-09|2020-01|2020-04|2020-09|2020-11|2020-12|2021-10|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2024-07|2024-09|2024-10|2025-06|2025-11
0.1,1,PPI m/m,Good,16,12,4,75.0,25.0,3.0,2018-08|2019-12|2020-05|2020-07|2021-01|2022-03|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-05|2025-09
0.2,1,PPI m/m,Neutral,38,29,9,76.3,23.7,3.22,2018-04|2018-05|2018-08|2018-10|2019-03|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-09|2020-11|2020-12|2021-01|2021-10|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2024-01|2024-02|2024-05|2024-07|2024-09|2024-10|2025-06|2025-11|2026-01
0.2,1,PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2018-11|2019-04|2021-06|2021-07|2021-08|2021-12|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Neutral,42,31,11,73.8,26.2,2.82,2018-04|2018-05|2018-08|2018-10|2019-03|2019-04|2019-06|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-09|2020-11|2020-12|2021-01|2021-10|2022-03|2022-04|2022-05|2022-06|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-02|2024-05|2024-07|2024-09|2024-10|2025-06|2025-11|2026-01
0.3,1,PPI m/m,Bad,7,7,0,100.0,0.0,inf,2018-11|2021-06|2021-07|2021-08|2021-12|2022-07|2025-08
0.3,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,23,17,6,73.9,26.1,2.83,2018-04|2018-11|2019-04|2019-07|2019-09|2019-11|2020-04|2020-09|2021-06|2021-07|2021-08|2021-12|2022-04|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01
0.0,1,Core PPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-05|2018-10|2019-06|2021-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-10
0.0,1,Core PPI m/m,Good,25,19,6,76.0,24.0,3.17,2018-08|2019-03|2019-08|2019-12|2020-01|2020-05|2020-07|2020-11|2020-12|2021-10|2022-03|2022-05|2022-06|2022-07|2022-11|2023-03|2023-04|2023-07|2023-11|2024-01|2024-06|2025-05|2025-06|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,27,21,6,77.8,22.2,3.5,2018-04|2018-05|2018-08|2018-10|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-01|2020-11|2020-12|2021-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-09|2024-10|2025-11
0.1,1,Core PPI m/m,Bad,15,13,2,86.7,13.3,6.5,2018-11|2020-04|2020-09|2021-06|2021-07|2021-08|2021-12|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01
0.1,1,Core PPI m/m,Good,16,10,6,62.5,37.5,1.67,2019-08|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2022-11|2023-03|2023-04|2023-11|2024-01|2024-06|2025-05|2025-06|2025-09
0.2,1,Core PPI m/m,Neutral,38,32,6,84.2,15.8,5.33,2018-04|2018-05|2018-08|2018-10|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-09|2020-11|2020-12|2021-01|2021-06|2022-05|2022-06|2022-07|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-07|2024-09|2024-10|2025-06|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-11|2021-07|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08
0.2,1,Core PPI m/m,Good,12,6,6,50.0,50.0,1.0,2019-08|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,45,36,9,80.0,20.0,4.0,2018-04|2018-05|2018-08|2018-10|2018-11|2019-03|2019-04|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-09|2020-11|2020-12|2021-01|2021-06|2021-10|2021-12|2022-05|2022-06|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-05|2024-06|2024-07|2024-09|2024-10|2025-06|2025-11|2026-01
0.3,1,Core PPI m/m,Good,8,4,4,50.0,50.0,1.0,2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2021-07|2021-08|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,9,5,4,55.6,44.4,1.25,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2024-09
0.0,1,CPI y/y,Neutral,17,11,6,64.7,35.3,1.83,2018-04|2018-05|2018-08|2018-11|2019-07|2020-01|2020-07|2020-12|2021-01|2021-12|2022-03|2023-01|2023-03|2024-05|2024-09|2025-09|2026-01
0.0,1,CPI y/y,Good,22,18,4,81.8,18.2,4.5,2018-10|2019-03|2019-06|2019-09|2020-04|2020-05|2020-11|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2025-05|2025-06|2025-08|2025-10|2025-12
0.0,1,CPI y/y,Bad,20,16,4,80.0,20.0,4.0,2019-04|2019-08|2019-11|2019-12|2020-09|2021-06|2021-07|2021-08|2021-10|2022-04|2022-05|2022-06|2022-07|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10
0.1,1,CPI y/y,Neutral,27,17,10,63.0,37.0,1.7,2018-04|2018-05|2018-08|2018-11|2019-04|2019-06|2019-07|2020-01|2020-07|2020-12|2021-01|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2024-05|2024-09|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,15,14,1,93.3,6.7,14.0,2018-10|2019-03|2019-09|2020-04|2020-05|2020-11|2022-11|2022-12|2023-07|2024-06|2024-07|2025-05|2025-06|2025-10|2025-12
0.1,1,CPI y/y,Bad,17,14,3,82.4,17.6,4.67,2019-08|2019-11|2019-12|2020-09|2021-06|2021-07|2021-08|2021-10|2022-05|2022-06|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10
