آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,15,10,5,66.7,33.3,2.0,2018-04|2018-07|2018-09|2018-10|2020-04|2020-05|2020-06|2022-08|2023-04|2023-06|2023-07|2024-05|2025-04|2025-06|2025-10
0.0,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-11|2019-01|2019-03|2020-01|2021-01|2022-03|2022-04|2023-05|2023-09|2024-09|2024-11|2025-01
0.0,1,CPI m/m,Bad,17,11,6,64.7,35.3,1.83,2019-04|2019-07|2019-12|2020-03|2020-07|2020-09|2020-12|2021-06|2021-07|2021-10|2021-12|2022-01|2022-06|2023-10|2023-12|2024-01|2025-09
0.1,1,CPI m/m,Neutral,29,20,9,69.0,31.0,2.22,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-07|2019-12|2020-01|2020-03|2020-06|2020-07|2020-12|2021-01|2022-01|2022-03|2022-04|2023-04|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-09|2024-11|2025-01|2025-06
0.1,1,CPI m/m,Bad,9,6,3,66.7,33.3,2.0,2019-04|2020-09|2021-06|2021-07|2021-10|2021-12|2022-06|2023-10|2025-09
0.1,1,CPI m/m,Good,6,4,2,66.7,33.3,2.0,2020-04|2020-05|2022-08|2024-05|2025-04|2025-10
0.2,1,CPI m/m,Neutral,42,28,14,66.7,33.3,2.0,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-12|2021-01|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-04|2025-06|2025-09|2025-10
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.3,1,CPI m/m,Neutral,42,28,14,66.7,33.3,2.0,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-12|2021-01|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-04|2025-06|2025-09|2025-10
0.3,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.0,1,Core CPI m/m,Neutral,18,12,6,66.7,33.3,2.0,2018-04|2018-07|2018-11|2019-01|2019-12|2020-03|2021-01|2021-10|2021-12|2022-03|2023-04|2023-06|2023-10|2023-12|2024-01|2024-05|2024-11|2025-09
0.0,1,Core CPI m/m,Good,15,10,5,66.7,33.3,2.0,2018-09|2018-10|2019-03|2019-04|2020-01|2020-04|2020-05|2020-06|2022-04|2022-08|2023-07|2025-01|2025-04|2025-06|2025-10
0.0,1,Core CPI m/m,Bad,11,8,3,72.7,27.3,2.67,2019-07|2020-07|2020-09|2020-12|2021-06|2021-07|2022-01|2022-06|2023-05|2023-09|2024-09
0.1,1,Core CPI m/m,Neutral,34,23,11,67.6,32.4,2.09,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-07|2019-12|2020-01|2020-03|2020-06|2020-07|2020-12|2021-01|2021-10|2021-12|2022-01|2022-03|2022-06|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-09|2025-10
0.1,1,Core CPI m/m,Good,6,4,2,66.7,33.3,2.0,2020-04|2020-05|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-09|2021-06|2021-07|2023-05
0.2,1,Core CPI m/m,Neutral,43,29,14,67.4,32.6,2.07,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-12|2021-01|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-06|2022-08|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-04|2025-06|2025-09|2025-10
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,Core CPI m/m,Neutral,43,29,14,67.4,32.6,2.07,2018-04|2018-07|2018-09|2018-10|2018-11|2019-01|2019-03|2019-04|2019-07|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-12|2021-01|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-06|2022-08|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-04|2025-06|2025-09|2025-10
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Bad,15,11,4,73.3,26.7,2.75,2018-04|2018-07|2018-11|2019-04|2020-04|2020-06|2020-09|2021-06|2021-07|2021-12|2022-04|2023-09|2023-10|2024-05|2024-09
0.0,1,PPI m/m,Good,22,13,9,59.1,40.9,1.44,2018-09|2019-01|2019-03|2019-12|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2023-04|2023-05|2023-06|2023-07|2024-01|2025-01|2025-04|2025-06|2025-09
0.0,1,PPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2018-10|2019-07|2020-12|2022-06|2023-12|2024-11
0.1,1,PPI m/m,Bad,11,7,4,63.6,36.4,1.75,2018-04|2018-11|2019-04|2020-06|2021-06|2021-07|2021-12|2022-04|2023-09|2023-10|2024-05
0.1,1,PPI m/m,Neutral,17,13,4,76.5,23.5,3.25,2018-07|2018-10|2019-01|2019-03|2019-07|2020-01|2020-04|2020-09|2020-12|2021-10|2022-06|2023-05|2023-07|2023-12|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Good,15,9,6,60.0,40.0,1.5,2018-09|2019-12|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-08|2023-04|2023-06|2024-01|2025-01|2025-04|2025-09
0.2,1,PPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-04|2018-07|2018-10|2019-01|2019-03|2019-07|2019-12|2020-01|2020-04|2020-09|2020-12|2021-01|2021-10|2022-01|2022-03|2022-06|2023-05|2023-06|2023-07|2023-10|2023-12|2024-01|2024-05|2024-09|2024-11|2025-01|2025-06
0.2,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-04|2025-04|2025-09
